id,element,useCase,type,component
468,Case Manager:document upload page,Upload document,boundary,download
469,Case Manager:case information page,Upload document,control,Usermanagementbutton
470,Case Manager:unauthorized information message,Upload document,boundary,unauthorizedrequest
471,Add new button:validate role of user,Upload document,entity,role
472,Validate the information of description:invalid description message,Upload document,boundary,activationsuccessmessage
473,Validate the information of description:save uploaded document,Upload document,boundary,download
474,document upload page:Validate the information of description,Upload document,control,blankdescriptionerror
475,update case information page:case information page,Upload document,control,Usermanagementbutton
476,save uploaded document:document,Upload document,control,Usermanagementbutton
477,validate role of user:document upload page,Upload document,boundary,download
478,validate role of user:role,Upload document,entity,role
479,save uploaded document:update case information page,Upload document,control,Usermanagementbutton
480,validate role of user:unauthorized information message,Upload document,boundary,unauthorizedrequest
481,stl#Administrator:Add new button,Upload document,Stimulus,undefined
482,stl#Administrator:case information page,Upload document,Stimulus,undefined
483,stl#Administrator:unauthorized information message,Upload document,Stimulus,undefined
484,stl#Administrator:document upload page,Upload document,Stimulus,undefined
485,stl#Administrator:invalid description message,Upload document,Stimulus,undefined
486,stl#Case Manager:Add new button,Upload document,Stimulus,undefined
487,stl#Case Manager:invalid description message,Upload document,Stimulus,undefined
488,stl#Case Manager:document upload page,Upload document,Stimulus,undefined
489,stl#Case Manager:case information page,Upload document,Stimulus,undefined
490,stl#Case Manager:unauthorized information message,Upload document,Stimulus,undefined
491,Administrator:document list,View document,control,Usermanagementbutton
492,Administrator:unauthorized request,View document,boundary,unauthorizedrequest
493,Administrator:unauthorized request message,View document,boundary,unauthorizedrequest
494,Administrator:document upload page,View document,boundary,download
495,Case Manager:document upload page,View document,boundary,download
496,Case Manager:unauthorized request message,View document,boundary,unauthorizedrequest
497,Case Manager:unauthorized request,View document,boundary,unauthorizedrequest
498,Case Manager:document list,View document,control,Usermanagementbutton
499,download:File Manager,View document,control,Usermanagementbutton
500,print:Printer service,View document,control,print
501,Youth:unauthorized request,View document,boundary,unauthorizedrequest
502,Youth:document upload page,View document,boundary,download
503,Youth:unauthorized request message,View document,boundary,unauthorizedrequest
504,Youth:document list,View document,control,Usermanagementbutton
505,Validate print/download request:role,View document,entity,role
506,Validate print/download request:download,View document,boundary,download
507,Validate print/download request:unauthorized request,View document,boundary,unauthorizedrequest
508,Validate print/download request:print,View document,control,print
509,document upload page:Validate print/download request,View document,boundary,download
510,print:case information page,View document,control,Usermanagementbutton
511,query document:db,View document,entity,db
512,document list:validate role of user,View document,entity,role
513,query document:document upload page,View document,boundary,download
514,download:file manager,View document,control,Usermanagementbutton
515,validate role of user:query document,View document,control,Usermanagementbutton
516,validate role of user:role,View document,entity,role
517,validate role of user:unauthorized request message,View document,boundary,unauthorizedrequest
518,stl#Administrator:document list,View document,Stimulus,undefined
519,stl#Administrator:unauthorized request,View document,Stimulus,undefined
520,stl#Administrator:unauthorized request message,View document,Stimulus,undefined
521,stl#Administrator:document upload page,View document,Stimulus,undefined
522,stl#Case Manager:document upload page,View document,Stimulus,undefined
523,stl#Case Manager:unauthorized request message,View document,Stimulus,undefined
524,stl#Case Manager:unauthorized request,View document,Stimulus,undefined
525,stl#Case Manager:document list,View document,Stimulus,undefined
526,stl#Youth:unauthorized request,View document,Stimulus,undefined
527,stl#Youth:document upload page,View document,Stimulus,undefined
528,stl#Youth:unauthorized request message,View document,Stimulus,undefined
529,stl#Youth:document list,View document,Stimulus,undefined
