id,path,semantics,path_length, graph,model
233,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
234,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
235,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
236,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
237,Toggle Off Delete Mode->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
238,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,6,[object Object],undefined
239,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,partially matched operational pattern,7,[object Object],undefined
240,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,partially matched operational pattern,8,[object Object],undefined
241,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,partially matched operational pattern,7,[object Object],undefined
242,Actor->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
243,Actor->Delete Photo Model->Handle Photo Deletion->Event->,data management,4,[object Object],undefined
244,Actor->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,5,[object Object],undefined
245,Actor->Delete Photo Model->Handle Photo Deletion->Photo Collection->,data management,4,[object Object],undefined
246,Actor->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
247,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,validation or interface management,6,[object Object],undefined
248,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,validation or interface management,7,[object Object],undefined
249,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,8,[object Object],undefined
250,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,validation or interface management,7,[object Object],undefined
251,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,8,[object Object],undefined
252,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,7,[object Object],undefined
253,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,8,[object Object],undefined
254,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,9,[object Object],undefined
255,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->,validation or interface management,12,[object Object],undefined
256,Actor->My photos screen->get my upload->,partially matched operational pattern,3,[object Object],undefined
257,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,12,[object Object],undefined
258,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,11,[object Object],undefined
259,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,12,[object Object],undefined
260,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->,validation or interface management,12,[object Object],undefined
261,Actor->Confirm page->Confirmed delete->my upload->Delete finished->Result->,data management,6,[object Object],undefined
262,Actor->Confirm page->Confirmed delete->my upload->get my upload->,data management,5,[object Object],undefined
263,Actor->Confirm page->Confirmed delete->my upload->failed to delete->Result->,data management,6,[object Object],undefined
264,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,data management,7,[object Object],undefined
265,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->,data management,12,[object Object],undefined
266,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,10,[object Object],undefined
267,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,9,[object Object],undefined
268,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,10,[object Object],undefined
269,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,11,[object Object],undefined
270,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->,validation or interface management,12,[object Object],undefined
271,Actor->Result->,partially matched operational pattern,2,[object Object],undefined
272,Actor->Photo Selected Screen->Download photo to Device->Server->,data management,4,[object Object],undefined
273,Actor->Photo Selected Screen->Download photo to Device->Handle download error->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
274,Actor->Photo Selected Screen->Download photo to Device->Handle download success->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
275,Actor->Log In Screen->Verify Username->Verify Password->User Collection->,data management,5,[object Object],undefined
276,Actor->Log In Screen->Verify Username->Verify Password->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,6,[object Object],undefined
277,Actor->Log In Screen->Verify Username->Verify Password->Account->,data management,5,[object Object],undefined
278,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
279,Actor->Log In Screen->Verify Username->User Collection->,data management,4,[object Object],undefined
280,Actor->Log In Screen->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,4,[object Object],undefined
281,Actor->Log In Screen->Verify Username->Log In Screen->,validation or interface management,4,[object Object],undefined
282,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
283,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,partially matched operational pattern,6,[object Object],undefined
284,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,partially matched operational pattern,6,[object Object],undefined
285,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,partially matched operational pattern,6,[object Object],undefined
286,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,partially matched operational pattern,6,[object Object],undefined
287,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,partially matched operational pattern,6,[object Object],undefined
288,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,validation or interface management,6,[object Object],undefined
289,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,validation or interface management,6,[object Object],undefined
290,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,validation or interface management,6,[object Object],undefined
291,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,validation or interface management,6,[object Object],undefined
292,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,validation or interface management,6,[object Object],undefined
293,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Handle Creation Error->,validation or interface management,6,[object Object],undefined
294,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event Collection->,validation or interface management,6,[object Object],undefined
295,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event->,validation or interface management,6,[object Object],undefined
296,Actor->Create Event Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->Create new event with hashtag->,validation or interface management,6,[object Object],undefined
297,Actor->Create Event Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
298,Actor->Create Event Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
299,Actor->Set Password Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
300,Actor->Set Password Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
301,Actor->Set Password Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
302,Actor->Photo View->User Directed to View Photo Use Case->,partially matched operational pattern,3,[object Object],undefined
303,Actor->Photo Search Result List View->List Mutator->Photo Search Result List->,data management,4,[object Object],undefined
304,Actor->Location Screen->Perform Default Search->Photo Database->,data management,4,[object Object],undefined
305,Actor->Location Screen->Perform Default Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
306,Actor->Range Buttons(Default myhome)->Perform Select Range Search->Photo Database->,data management,4,[object Object],undefined
307,Actor->Range Buttons(Default myhome)->Perform Select Range Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
308,Actor->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,5,[object Object],undefined
309,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,partially matched operational pattern,9,[object Object],undefined
310,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Event Collection->,partially matched operational pattern,6,[object Object],undefined
311,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,partially matched operational pattern,10,[object Object],undefined
312,Actor->Show Empty Result Page->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,partially matched operational pattern,8,[object Object],undefined
313,Actor->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,validation or interface management,7,[object Object],undefined
314,Actor->Search Result Page->Search API->Event Collection->Search Result Page->,data management,5,[object Object],undefined
315,Actor->Search Result Page->Search API->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,data management,9,[object Object],undefined
316,Actor->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,8,[object Object],undefined
317,search & upload->upload choice->,partially matched operational pattern,2,[object Object],undefined
318,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,13,[object Object],undefined
319,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,13,[object Object],undefined
320,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,11,[object Object],undefined
321,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,11,[object Object],undefined
322,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,12,[object Object],undefined
323,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,12,[object Object],undefined
324,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,13,[object Object],undefined
325,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,13,[object Object],undefined
326,Actor->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,6,[object Object],undefined
327,Actor->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,6,[object Object],undefined
328,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
329,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,validation or interface management,8,[object Object],undefined
330,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
331,Actor->Set Password Screen->Validates non-block password->Handle Password Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
332,Actor->view photo->prepare resullt->camera->can't access camera->my photo screen->prepare resullt->,data management,7,[object Object],undefined
333,Actor->view photo->prepare resullt->camera->take the photo successfully->view photo->,data management,6,[object Object],undefined
334,Actor->view photo->Upload->upload choice->,validation or interface management,4,[object Object],undefined
335,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
336,Actor->my photo screen->prepare resullt->camera->can't access camera->my photo screen->,data management,6,[object Object],undefined
337,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->prepare resullt->,data management,7,[object Object],undefined
338,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->Upload->upload choice->,data management,8,[object Object],undefined
339,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->failed to upload->upload choice->,data management,10,[object Object],undefined
340,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->Upload finished->upload choice->,data management,10,[object Object],undefined
341,Actor->upload choice->upload to current location->camera->failed to get current location->upload choice->,data management,6,[object Object],undefined
342,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
343,Actor->current location->upload->my upload->failed to upload->upload choice->,data management,6,[object Object],undefined
344,Actor->current location->upload->my upload->Upload finished->upload choice->,data management,6,[object Object],undefined
345,display my events->,partially matched operational pattern,1,[object Object],undefined
346,Actor->confirm->confirm upload->photos in the event->failed to upload->result->,data management,6,[object Object],undefined
347,Actor->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
348,Actor->upload choice->upload to my event->my event->can't access server->upload choice->,data management,6,[object Object],undefined
349,Actor->upload choice->upload to my event->my event->display my events->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,data management,12,[object Object],undefined
350,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->photos in the event->failed to upload->result->,data management,10,[object Object],undefined
351,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->result->,data management,8,[object Object],undefined
352,Actor->result->,partially matched operational pattern,2,[object Object],undefined
353,Actor->Event Screen->Determine if user is event owner->Hide Edit Button->Event Screen->,validation or interface management,5,[object Object],undefined
354,Actor->Event Screen->Determine if user is event owner->Event->,data management,4,[object Object],undefined
355,Actor->Event Screen->Navigate to Photo Selected Screen->,partially matched operational pattern,3,[object Object],undefined
356,Actor->Event Screen->Retrieve Photos for Event->Handle photo retrieval error->Event Screen->,validation or interface management,5,[object Object],undefined
357,Actor->Event Screen->Retrieve Photos for Event->Photo Collection->,data management,4,[object Object],undefined
358,Actor->Event Screen->Display Remaining Event Time->Event->,data management,4,[object Object],undefined
359,Actor->Event Screen->Photo Collection->,partially matched operational pattern,3,[object Object],undefined
360,Actor->view photo->upload->upload choice->,validation or interface management,4,[object Object],undefined
361,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
362,Actor->camera roll->choose a photo->view photo->upload->upload choice->,validation or interface management,6,[object Object],undefined
363,Actor->my photos screen->process request->local photos->Can't access local photos->my photos screen->,data management,6,[object Object],undefined
364,Actor->my photos screen->process request->local photos->get photos successfully->camera roll->choose a photo->view photo->upload->upload choice->,data management,10,[object Object],undefined
365,change mode->photo list->pop up photo connection error->photo->,partially matched operational pattern,4,[object Object],undefined
366,change mode->photo list->cancel deletion->select photos->confirm delete photos->photo->,partially matched operational pattern,6,[object Object],undefined
367,change mode->photo list->select photos->confirm delete photos->photo->,partially matched operational pattern,5,[object Object],undefined
368,Actor->photo list->pop up photo connection error->photo->,data management,4,[object Object],undefined
369,Actor->photo list->cancel deletion->select photos->confirm delete photos->photo->,data management,6,[object Object],undefined
370,Actor->photo list->select photos->confirm delete photos->photo->,data management,5,[object Object],undefined
371,pop up event connection error->event->Get event list->Search box->,partially matched operational pattern,4,[object Object],undefined
372,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
373,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->photo->Pop up photo connection error->Event list->,partially matched operational pattern,9,[object Object],undefined
374,pop up event connection error->event->Get event list->Admin page->,partially matched operational pattern,4,[object Object],undefined
375,pop up event connection error->Search box->,partially matched operational pattern,2,[object Object],undefined
376,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
377,Actor->Event list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
378,Actor->Event list->Get photo list->photo->Pop up photo connection error->Event list->,data management,6,[object Object],undefined
379,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
380,pop up event connection error->Account->Get user list->Search box->,partially matched operational pattern,4,[object Object],undefined
381,pop up event connection error->Account->Get user list->Admin page->,partially matched operational pattern,4,[object Object],undefined
382,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
383,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->photo->Pop up photo connection error->User list->,partially matched operational pattern,9,[object Object],undefined
384,pop up event connection error->Admin page->,partially matched operational pattern,2,[object Object],undefined
385,Actor->User list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
386,Actor->User list->Get photo list->photo->Pop up photo connection error->User list->,data management,6,[object Object],undefined
387,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
388,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
389,Actor->Delete expired events automatically->event->,Invocation of services provided by external system,3,[object Object],undefined
390,Actor->delete photos related to expired events automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
391,Actor->delete expired location photos automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
392,Display pop-up "Password do not match" on Sign up Screen->Account->,partially matched operational pattern,2,[object Object],undefined
393,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,5,[object Object],undefined
394,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,6,[object Object],undefined
395,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
396,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,7,[object Object],undefined
397,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->User Collection->,partially matched operational pattern,5,[object Object],undefined
398,Actor->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,5,[object Object],undefined
399,Actor->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,6,[object Object],undefined
400,Actor->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
401,Actor->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,validation or interface management,7,[object Object],undefined
402,Actor->Sign up Screen->verify email->verify username->User Collection->,data management,5,[object Object],undefined
403,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
404,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
405,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Display available photos on Photos Screen->,partially matched operational pattern,6,[object Object],undefined
406,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,7,[object Object],undefined
407,Display photo on  Profile photo screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
408,Display photo on  Profile photo screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
409,Actor->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,validation or interface management,6,[object Object],undefined
410,Actor->Profile Photo Screen->Save Profile Photo->Profile->,data management,4,[object Object],undefined
411,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
412,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
413,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
414,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
415,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
416,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
417,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
418,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
419,Toggle Off Delete Mode->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
420,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,6,[object Object],undefined
421,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,partially matched operational pattern,7,[object Object],undefined
422,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,partially matched operational pattern,8,[object Object],undefined
423,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,partially matched operational pattern,7,[object Object],undefined
424,Actor->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
425,Actor->Delete Photo Model->Handle Photo Deletion->Event->,data management,4,[object Object],undefined
426,Actor->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,5,[object Object],undefined
427,Actor->Delete Photo Model->Handle Photo Deletion->Photo Collection->,data management,4,[object Object],undefined
428,Actor->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
429,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,validation or interface management,6,[object Object],undefined
430,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,validation or interface management,7,[object Object],undefined
431,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,8,[object Object],undefined
432,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,validation or interface management,7,[object Object],undefined
433,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,8,[object Object],undefined
434,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,7,[object Object],undefined
435,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,8,[object Object],undefined
436,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,9,[object Object],undefined
437,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->,validation or interface management,12,[object Object],undefined
438,Actor->My photos screen->get my upload->,partially matched operational pattern,3,[object Object],undefined
439,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,12,[object Object],undefined
440,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,11,[object Object],undefined
441,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,12,[object Object],undefined
442,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->,validation or interface management,12,[object Object],undefined
443,Actor->Confirm page->Confirmed delete->my upload->Delete finished->Result->,data management,6,[object Object],undefined
444,Actor->Confirm page->Confirmed delete->my upload->get my upload->,data management,5,[object Object],undefined
445,Actor->Confirm page->Confirmed delete->my upload->failed to delete->Result->,data management,6,[object Object],undefined
446,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,data management,7,[object Object],undefined
447,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->,data management,12,[object Object],undefined
448,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,10,[object Object],undefined
449,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,9,[object Object],undefined
450,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,10,[object Object],undefined
451,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,11,[object Object],undefined
452,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->,validation or interface management,12,[object Object],undefined
453,Actor->Result->,partially matched operational pattern,2,[object Object],undefined
454,Actor->Photo Selected Screen->Download photo to Device->Server->,data management,4,[object Object],undefined
455,Actor->Photo Selected Screen->Download photo to Device->Handle download error->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
456,Actor->Photo Selected Screen->Download photo to Device->Handle download success->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
457,Actor->Log In Screen->Verify Username->Verify Password->User Collection->,data management,5,[object Object],undefined
458,Actor->Log In Screen->Verify Username->Verify Password->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,6,[object Object],undefined
