id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
394,stl#User:Ad add page->User:Ad add page->Ad add page:Check input information->Check input information:Update ad description->Update ad description:Ad management panel->Ad management panel:Show Ad detail page->Show Ad detail page:Ad detail page->Ad detail page:Check input information->Check input information:Check input information->Check input information:Invalid input information,Manage Advertisement,undefined,6,3,0,0
395,stl#User:Ad add page->User:Ad add page->Ad add page:Check input information->Check input information:Save added Ad->Save added Ad:ads,Manage Advertisement,undefined,1,3,0,0
396,stl#User:Ad add page->User:Ad add page->Ad add page:Check input information->Check input information:Check input information->Check input information:Invalid input information,Manage Advertisement,undefined,3,1,0,0
397,stl#User:latest updates->User:latest updates,Post an update,undefined,0,1,0,0
398,stl#User:update panel->User:update panel->update panel:validate update->validate update:latest updates,Post an update,undefined,1,2,0,0
399,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,undefined,2,3,0,0
400,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,undefined,1,4,0,0
401,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,undefined,2,2,0,0
402,stl#User:update panel->User:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,undefined,2,2,0,0
403,stl#User:update panel->User:update panel->update panel:validate update->validate update:Invitation,Post an update,undefined,2,1,0,0
404,stl#User:update panel->User:update panel->update panel:validate update->validate update:Invalid input information,Post an update,undefined,2,1,0,0
405,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:show update panel,Post an update,undefined,0,4,0,0
406,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:latest updates,Post an update,undefined,1,4,0,0
407,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,undefined,2,5,0,0
408,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,undefined,1,6,0,0
409,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,undefined,2,4,0,0
410,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,undefined,2,4,0,0
411,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invitation,Post an update,undefined,2,3,0,0
412,stl#User:update panel->User:update panel->update panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invalid input information,Post an update,undefined,2,3,0,0
413,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:latest updates,Post an update,undefined,1,4,0,0
414,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:update,Post an update,undefined,2,5,0,0
415,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:refresh social feed->refresh social feed:latest updates,Post an update,undefined,1,6,0,0
416,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,undefined,2,4,0,0
417,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,undefined,2,4,0,0
418,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invitation,Post an update,undefined,2,3,0,0
419,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invalid input information,Post an update,undefined,2,3,0,0
420,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:show update panel->show update panel:update panel,Post an update,undefined,0,5,0,0
421,stl#User:Invalid input information->User:Invalid input information,Post an update,undefined,1,0,0,0
422,stl#User:Message page->User:Message page,Send Message,undefined,0,1,0,0
423,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:send message->send message:redirect to message page->redirect to message page:Message page,Send Message,undefined,1,7,0,0
424,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:send message->send message:message,Send Message,undefined,1,6,0,0
425,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:invalid input warning message,Send Message,undefined,1,5,0,0
426,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:close new message page->close new message page:Message page,Send Message,undefined,1,5,0,0
427,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Connection,Send Message,undefined,2,2,0,0
428,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:send message->send message:redirect to message page->redirect to message page:Message page,Send Message,undefined,0,5,0,0
429,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:send message->send message:message,Send Message,undefined,0,4,0,0
430,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:invalid input warning message,Send Message,undefined,0,3,0,0
431,stl#User:Message edit page->User:Message edit page->Message edit page:close new message page->close new message page:Message page,Send Message,undefined,0,3,0,0
432,stl#User:invalid input warning message->User:invalid input warning message,Send Message,undefined,0,1,0,0
433,stl#User:Connection request button->User:Connection request button->Connection request button:send request->send request:request,Send connection request,undefined,1,1,0,0
434,stl#User:Connection request button->User:Connection request button->Connection request button:send request->send request:button state change,Send connection request,undefined,1,1,0,0
435,stl#User:Main page->User:Main page,Send connection request,undefined,0,1,0,0
436,stl#User:button state change->User:button state change,Send connection request,undefined,0,0,0,0
437,stl#BlackProfessionals.net checking system:redirect to main page->BlackProfessionals.net checking system:redirect to main page->redirect to main page:Main page,Send connection request,undefined,0,2,0,0
438,stl#BlackProfessionals.net checking system:login fail and display error messsage->BlackProfessionals.net checking system:login fail and display error messsage->login fail and display error messsage:Connection request button->Connection request button:send request->send request:request,Send connection request,undefined,1,2,0,0
439,stl#BlackProfessionals.net checking system:login fail and display error messsage->BlackProfessionals.net checking system:login fail and display error messsage->login fail and display error messsage:Connection request button->Connection request button:send request->send request:button state change,Send connection request,undefined,1,2,0,0
440,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,undefined,5,3,0,0
441,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,undefined,4,3,0,0
442,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,undefined,3,4,0,0
443,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,undefined,3,4,0,0
444,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,undefined,4,3,0,0
445,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,undefined,3,3,0,0
446,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,undefined,2,3,0,0
447,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,undefined,1,4,0,0
448,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,undefined,1,4,0,0
449,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,undefined,2,3,0,0
450,stl#User:picture format error message->User:picture format error message,Update profile picture,undefined,0,1,0,0
451,stl#User:invalid file name->User:invalid file name,Update profile picture,undefined,1,0,0,0
452,stl#User:profile page->User:profile page,Update profile picture,undefined,1,0,0,0
453,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,undefined,2,2,0,0
454,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:profile,Update profile picture,undefined,1,2,0,0
455,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,undefined,0,3,0,0
456,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,undefined,0,3,0,0
457,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,undefined,1,2,0,0
458,stl#User:invalid file size error message->User:invalid file size error message,Update profile picture,undefined,0,1,0,0
459,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:message,View sent messages,undefined,0,2,0,0
460,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:display list of sent messages->display list of sent messages:no sent messages,View sent messages,undefined,0,3,0,0
461,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:display list of sent messages->display list of sent messages:List of sent messages,View sent messages,undefined,0,3,0,0
462,stl#User:List of sent messages->User:List of sent messages,View sent messages,undefined,0,1,0,0
463,stl#User:no sent messages->User:no sent messages,View sent messages,undefined,0,1,0,0
464,stl#User:activity list->User:activity list,View social feed,undefined,0,1,0,0
465,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:recent activities,View social feed,undefined,1,1,0,0
466,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:no activity message,View social feed,undefined,1,2,0,0
467,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:categorize activities->categorize activities:activity list,View social feed,undefined,1,3,0,0
468,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:categorize activities->categorize activities:Show corresponding status->Show corresponding status:no activity message,View social feed,undefined,1,4,0,0
469,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:Home link->Home link:retrive recent activities,View social feed,undefined,2,2,0,0
470,stl#User:no activity message->User:no activity message,View social feed,undefined,0,1,0,0
471,stl#User:No user exist error message->User:No user exist error message,Write recommendation letter,undefined,0,1,0,0
472,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,undefined,1,6,0,0
473,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,undefined,0,7,0,0
474,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,undefined,0,6,0,0
475,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,undefined,1,6,0,0
476,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,undefined,1,4,0,0
477,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,undefined,0,5,0,0
478,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,undefined,0,4,0,0
479,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,undefined,1,4,0,0
480,stl#User:Profile Page->User:Profile Page,Write recommendation letter,undefined,1,0,0,0
481,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,undefined,1,3,0,0
482,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,undefined,0,4,0,0
483,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,undefined,0,3,0,0
484,stl#BlackProfessionals.net checking system:Validate input recommendation information->BlackProfessionals.net checking system:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,undefined,1,3,0,0
485,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,undefined,1,2,0,0
486,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,undefined,0,3,0,0
487,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,undefined,0,2,0,0
488,stl#BlackProfessionals.net checking system:Save recommendation record->BlackProfessionals.net checking system:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,undefined,1,2,0,0
l feed:latest updates,Post an update,TRAN_NA,8,12,4.857142857142857,38.857142857142854
20,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:update,Post an update,TRAN_NA,7,8,5.5,38.5
21,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:create an update record->create an update record:Invitation,Post an update,TRAN_NA,7,7,5.166666666666667,36.16666666666667
22,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invitation,Post an update,TRAN_NA,6,4,5.4,32.400000000000006
23,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:validate update->validate update:Invalid input information,Post an update,TRAN_NA,6,5,5.4,32.400000000000006
24,stl#User:update choice panel->User:update choice panel->update choice panel:show update panel->show update panel:update panel->update panel:show update panel->show update panel:update panel,Post an update,CTRL,6,5,7,42
25,stl#User:Invalid input information->User:Invalid input information,Post an update,CTRL,2,1,2,4
26,stl#User:Invalid input information->User:Invalid input information,Post an update,EXTCLL,2,1,2,4
27,stl#User:Invalid input information->User:Invalid input information,Post an update,INT,2,1,2,4
1,stl#User:Message page->User:Message page,Send Message,CTRL,2,0,16,32
2,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:send message->send message:redirect to message page->redirect to message page:Message page,Send Message,TRAN_NA,9,0,14.25,128.25
3,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:send message->send message:message,Send Message,TRAN_NA,8,0,14,112
4,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:check input message->check input message:invalid input warning message,Send Message,TRAN_NA,7,0,13.666666666666666,95.66666666666666
5,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Message edit page->Message edit page:close new message page->close new message page:Message page,Send Message,TRAN_NA,7,0,13.666666666666666,95.66666666666666
6,stl#User:New message button->User:New message button->New message button:display new message page->display new message page:retrive connections of a user->retrive connections of a user:Connection,Send Message,TRAN_NA,5,0,9,45
7,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:send message->send message:redirect to message page->redirect to message page:Message page,Send Message,CTRL,6,0,16,96
8,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:send message->send message:message,Send Message,CTRL,5,0,16,80
9,stl#User:Message edit page->User:Message edit page->Message edit page:check input message->check input message:invalid input warning message,Send Message,CTRL,4,0,16,64
10,stl#User:Message edit page->User:Message edit page->Message edit page:close new message page->close new message page:Message page,Send Message,CTRL,4,0,16,64
11,stl#User:invalid input warning message->User:invalid input warning message,Send Message,CTRL,2,0,16,32
1,stl#User:Connection request button->User:Connection request button->Connection request button:send request->send request:request,Send connection request,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
2,stl#User:Connection request button->User:Connection request button->Connection request button:send request->send request:button state change,Send connection request,TRAN_NA,4,0,2,8
3,stl#User:Main page->User:Main page,Send connection request,CTRL,2,0,3,6
4,stl#User:button state change->User:button state change,Send connection request,CTRL,2,0,2,4
5,stl#BlackProfessionals.net checking system:redirect to main page->BlackProfessionals.net checking system:redirect to main page->redirect to main page:Main page,Send connection request,CTRL,3,0,2,6
6,stl#BlackProfessionals.net checking system:login fail and display error messsage->BlackProfessionals.net checking system:login fail and display error messsage->login fail and display error messsage:Connection request button->Connection request button:send request->send request:request,Send connection request,TRAN_NA,5,0,2,10
7,stl#BlackProfessionals.net checking system:login fail and display error messsage->BlackProfessionals.net checking system:login fail and display error messsage->login fail and display error messsage:Connection request button->Connection request button:send request->send request:button state change,Send connection request,TRAN_NA,5,0,2.25,11.25
1,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,TRAN_NA,9,0,8.75,78.75
2,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,TRAN_NA,8,0,8.857142857142858,70.85714285714286
3,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,TRAN_NA,8,0,9.142857142857142,73.14285714285714
4,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,TRAN_NA,8,0,9.142857142857142,73.14285714285714
5,stl#User:profile edit icon->User:profile edit icon->profile edit icon:popup profile edit page->popup profile edit page:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,TRAN_NA,8,1,8,64
6,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,TRAN_NA,7,0,9,63
7,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:profile,Update profile picture,TRAN_NA,6,0,9.2,55.199999999999996
8,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,TRAN_NA,6,0,9.6,57.599999999999994
9,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,TRAN_NA,6,0,9.6,57.599999999999994
10,stl#User:profile edit page->User:profile edit page->profile edit page:popup image selector field->popup image selector field:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,TRAN_NA,6,1,8,48
11,stl#User:picture format error message->User:picture format error message,Update profile picture,CTRL,2,0,10,20
12,stl#User:invalid file name->User:invalid file name,Update profile picture,CTRL,2,1,2,4
13,stl#User:invalid file name->User:invalid file name,Update profile picture,EXTCLL,2,1,2,4
14,stl#User:invalid file name->User:invalid file name,Update profile picture,INT,2,1,2,4
15,stl#User:profile page->User:profile page,Update profile picture,CTRL,2,0,8,16
16,stl#User:profile page->User:profile page,Update profile picture,EXTCLL,2,0,8,16
17,stl#User:profile page->User:profile page,Update profile picture,INT,2,0,8,16
18,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:redirect to profile page->redirect to profile page:profile page,Update profile picture,TRAN_NA,5,0,9,45
19,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:profile,Update profile picture,CTRL,4,0,9.333333333333334,37.333333333333336
20,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:profile,Update profile picture,EXTCLL,4,0,9.333333333333334,37.333333333333336
21,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:profile,Update profile picture,INT,4,0,9.333333333333334,37.333333333333336
22,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:picture format error message,Update profile picture,CTRL,4,0,10,40
23,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file size error message,Update profile picture,CTRL,4,0,10,40
24,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,CTRL,4,1,7.333333333333333,29.333333333333332
25,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,EXTCLL,4,1,7.333333333333333,29.333333333333332
26,stl#User:Image selector field->User:Image selector field->Image selector field:save image->save image:invalid file name,Update profile picture,INT,4,1,7.333333333333333,29.333333333333332
27,stl#User:invalid file size error message->User:invalid file size error message,Update profile picture,CTRL,2,0,10,20
1,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:message,View sent messages,CTRL,4,0,5,20
2,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:display list of sent messages->display list of sent messages:no sent messages,View sent messages,CTRL,5,0,5.5,27.5
3,stl#User:Sent button->User:Sent button->Sent button:retrieves sent messages->retrieves sent messages:display list of sent messages->display list of sent messages:List of sent messages,View sent messages,CTRL,5,0,5.5,27.5
4,stl#User:List of sent messages->User:List of sent messages,View sent messages,CTRL,2,0,7,14
5,stl#User:no sent messages->User:no sent messages,View sent messages,CTRL,2,0,7,14
1,stl#User:activity list->User:activity list,View social feed,CTRL,2,3,3,6
2,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:recent activities,View social feed,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
3,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:no activity message,View social feed,TRAN_NA,4,0,2.3333333333333335,9.333333333333334
4,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:categorize activities->categorize activities:activity list,View social feed,TRAN_NA,5,6,2.5,12.5
5,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:categorize activities->categorize activities:Show corresponding status->Show corresponding status:no activity message,View social feed,TRAN_NA,6,4,2.2,13.200000000000001
6,stl#User:Home link->User:Home link->Home link:retrive recent activities->retrive recent activities:Home link->Home link:retrive recent activities,View social feed,TRAN_NA,5,0,2,10
7,stl#User:no activity message->User:no activity message,View social feed,CTRL,2,0,3,6
1,stl#User:No user exist error message->User:No user exist error message,Write recommendation letter,CTRL,2,0,5,10
2,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,CTRL,8,0,9.857142857142858,78.85714285714286
3,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,EXTCLL,8,0,9.857142857142858,78.85714285714286
4,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,INT,8,0,9.857142857142858,78.85714285714286
5,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,CTRL,8,0,10,80
6,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,CTRL,7,0,12,84
7,stl#User:Send recommendation letter button->User:Send recommendation letter button->Send recommendation letter button:Redirect to recommendation letter edit page->Redirect to recommendation letter edit page:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Display no user exist->Display no user exist:No user exist error message,Write recommendation letter,TRAN_NA,8,0,9.857142857142858,78.85714285714286
8,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,CTRL,6,0,9,54
9,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,EXTCLL,6,0,9,54
10,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Profile Page,Write recommendation letter,INT,6,0,9,54
11,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Send message->Send message:Message,Write recommendation letter,CTRL,6,0,9.2,55.199999999999996
12,stl#User:Recommendation letter page->User:Recommendation letter page->Recommendation letter page:Validate input recommendation information->Validate input recommendation information:Save recommendation record->Save recommendation record:Recommendation,Write recommendation letter,CTRL,5,0,12,60
