id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
264,Dispaly Error Msg,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
265,Display offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
266,Authorization success,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
267,Payment Screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
268,Acquirer Bank,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
269,Validate details with user's bank account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
270,HTTPS Connection,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
271,enter details,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
272,Check all details are entered,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
273,Merchant Web Server Account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
274,Payment Processor,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
275,Payment Cateway,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
276,FT,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
277,Coupon Invalid,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
278,Coupon Redeemed,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
279,Coupon Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
280,Coupon Validator,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
281,Coupon Database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
282,Save coupon for later,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
283,Generate Test Coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
284,Partner's Mobile,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
285,Test Coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
286,Open Coupon Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
287,Select the Image file,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
288,Open Button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
289,Design Coupon screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
290,Upload Image button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
291,Cancel Button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
292,File Chooser Windows,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
293,Display Image in Coupon Image,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
294,Bills view page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
295,Bill Detail Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
296,Dispute bill,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
297,Make payment,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
298,View Bill Details,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
299,Post bills,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
300,Display bills,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
301,Display unbilled transactions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
302,Unbilled Transactions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
303,Disputation request page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
304,Validate disputation request,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
305,Submit disputation request,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
306,Disputation request success page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
307,Partneer subscriptions,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
308,Travel Plan Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
309,Annotation,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
310,Checking existing,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
311,Annotation create/update page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
312,Edit comment,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
313,Upload more photos,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
314,Delete Photos,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
315,Click update annotation,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
316,Annotation page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
317,Click print button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
318,Check the number of photos,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
319,Pop-up Alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
320,Photos,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
321,Print page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
322,Comment,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
323,Travel Book,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
324,Already logged in?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
325,Connect to trip plan cloud database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
326,Trip plan cloud database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
327,check login,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
328,Is username/password correct?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
329,Get personnel trip plan information,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
330,Trip plan homepage,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
331,TripPlanDetaillsPage,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
332,Main screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
333,NavigateAnnotation,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
334,Annotates Trip Plan with Photos Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
335,Display Find screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
336,Fnd screen with search bar,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
337,Display keyboard and entering process,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
338,Displays a list of related places with add button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
339,display no results,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
340,Display the add button in color gray,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
341,a list of places with add button on find screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
342,add this place to added places list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
343,user data database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
344,Display the add button tin color blue,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
345,delete this place from added places  list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
346,Displays a delete button under place item,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
347,Place,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
348,Manage subscription screen with a list of added places,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
349,Displays a list of added place of this user,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
350,Displays manage subscriptions screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
351,Place database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
352,Manage subscriptions page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
353,NavigateShareTripPlan,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
354,Share trip plan page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
355,Does username exist?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
356,Travel Plan Home Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
357,AddTripPlan,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
358,DeleteTripPlan,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
359,NavigateFindorAddPlaces,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
360,Find or Add Places Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
361,Manage Trip Plans,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
362,Trip Plans Database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
363,NavigateManageSubscription,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
364,NavigateTripCalendar,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
365,Trip Calendar Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
366,Navigation Delete Places,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
367,Trip plan selection page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
368,Empty list prompting box,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
369,Place Controller,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
370,Error prompting box,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
371,Place list page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
372,Select images screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
373,Walgreens checkout,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
374,Place screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
375,trip plan controller,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
376,Pinch on map,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
377,Map,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
378,pan on map,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
379,walgreens,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
380,get directions from current location,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
381,Trip Plan,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
382,Display places in trip plan,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
383,partner offer page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
384,Calendar interface,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
385,subscription success,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
386,subscription failed,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
387,Enter arrival and departure date andtime for visit,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
388,Schedule Date and time conflict with another visit,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
389,Display details of scheduled visit,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
390,Management subscription page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
391,Click back,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
392,Retrieve coupon list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
393,Coupon Info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
394,Return search results,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
395,Display partner info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
396,Retrieve partner info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
397,subscription controller,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
398,Sort coupon list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
399,Search coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
400,click "popular",0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
401,Manage trip plan screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
402,View trip plan on map screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
403,fetch map,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
404,fetch place,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
405,Click "detail",0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
