id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
23,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:The video starts playing ,Play Video for the chapter opened,TRAN_NA,6,5,NaN,undefined,NaN,1
24,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Display bill of rights->Display bill of rights:The video starts playing ->The video starts playing :The video is paused,Read Bill of Rights,TRAN_NA,6,5,NaN,undefined,NaN,7
25,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Display bill of rights->Display bill of rights:The video starts playing ->The video starts playing :The video is paused,Read Bill of Rights,TRAN_NA,7,6,NaN,undefined,NaN,9
26,stl#User:clicks on specific chapter ->User:clicks on specific chapter ->clicks on specific chapter :Display bill of rights->Display bill of rights:The video starts playing ->The video starts playing :The video is paused,Read Bill of Rights,CTRL,5,4,NaN,undefined,NaN,10
27,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Display welcome message,Read Welcome Message,TRAN_NA,5,4,NaN,undefined,NaN,14
28,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Display welcome message,Read Welcome Message,TRAN_NA,4,3,NaN,undefined,NaN,13
29,stl#User:clicks on read button->User:clicks on read button->clicks on read button:Display welcome message,Read Welcome Message,CTRL,3,2,NaN,undefined,NaN,5
31,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the hints based on question,View hints based on question,TRAN_NA,3,2,NaN,undefined,NaN,12
32,stl#User: opens Go Grrrls App ->User: opens Go Grrrls App -> opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the hints based on question,View hints based on question,TRAN_NA,4,3,NaN,undefined,NaN,8
33,stl#User:Click on the table contents  to view ->User:Click on the table contents  to view ->Click on the table contents  to view :Display all table contens,View table contents,CTRL,3,2,NaN,undefined,NaN,12
34,stl#User: opens Go Grrrls App ->User: opens Go Grrrls App -> opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all table contens,View table contents,TRAN_NA,4,3,NaN,undefined,NaN,11
35,stl#User:Click on view content ->User:Click on view content ->Click on view content :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:The video starts playing in full-screen mode->The video starts playing in full-screen mode:The video is posted on user��s Twitter account,watch video in full screen,TRAN_NA,7,6,NaN,undefined,NaN,1
36,stl#User:The user clicks on the full-screen option listed on the video layout window ->User:The user clicks on the full-screen option listed on the video layout window ->The user clicks on the full-screen option listed on the video layout window :The video starts playing in full-screen mode->The video starts playing in full-screen mode:The video is posted on user��s Twitter account,watch video in full screen,CTRL,4,3,NaN,undefined,NaN,5
37,stl#User:clicks on specific chapter ->User:clicks on specific chapter ->clicks on specific chapter :Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:The video starts playing in full-screen mode->The video starts playing in full-screen mode:The video is posted on user��s Twitter account,watch video in full screen,CTRL,6,5,NaN,undefined,NaN,3
38,stl#User:opens Go Grrrls App ->User:opens Go Grrrls App ->opens Go Grrrls App :Show the home page of the app ->Show the home page of the app :Display all the chapters listed->Display all the chapters listed:Chapter content is loaded and with watch more link listed ->Chapter content is loaded and with watch more link listed :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:The video starts playing in full-screen mode->The video starts playing in full-screen mode:The video is posted on user��s Twitter account,watch video in full screen,TRAN_NA,8,7,NaN,undefined,NaN,2
39,stl#User:clicks on Watch more link ->User:clicks on Watch more link ->clicks on Watch more link :The video is loaded from the YouTube API and is available to watch along with the text in-line->The video is loaded from the YouTube API and is available to watch along with the text in-line:The video starts playing in full-screen mode->The video starts playing in full-screen mode:The video is posted on user��s Twitter account,watch video in full screen,CTRL,5,4,NaN,undefined,NaN,9
