id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
30,stl#User :Delete Contact page->User :Delete Contact page->Delete Contact page:Delete contact information->Delete contact information:Show confirmation->Show confirmation:Homepage,delete contacts,TRAN_NA,5,18,NaN,undefined,NaN,2
31,stl#User :Delete Contact page->User :Delete Contact page->Delete Contact page:Delete contact information->Delete contact information:Show confirmation->Show confirmation:Delete Contact page->Delete Contact page:Delete contact information,delete contacts,TRAN_NA,6,27,NaN,undefined,NaN,6
32,stl#User :Delete Contact page->User :Delete Contact page->Delete Contact page:Delete contact information->Delete contact information:Show confirmation->Show confirmation:Contact db,delete contacts,TRAN_NA,5,20,NaN,undefined,NaN,12
33,stl#User :click contact's id->User :click contact's id->click contact's id:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete contacts from Salesforce->delete contacts from Salesforce:Homepage,delete contacts,TRAN_NA,7,26,NaN,undefined,NaN,2
34,stl#User :click contact's id->User :click contact's id->click contact's id:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:contacts db,delete contacts,TRAN_NA,5,17,NaN,undefined,NaN,5
35,stl#User :confirm request->User :confirm request->confirm request:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete contacts from Salesforce->delete contacts from Salesforce:Homepage,delete contacts,CTRL;EXTCLL;INT,6,17,NaN,undefined,NaN,2
36,stl#User :confirm request->User :confirm request->confirm request:check staff��s authority->check staff��s authority:contacts db,delete contacts,CTRL;EXTCLL;INT,4,8,NaN,undefined,NaN,2
37,"stl#User :click ""delete"" button->User :click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete contacts from Salesforce->delete contacts from Salesforce:Homepage",delete contacts,TRAN_NA,7,24,NaN,undefined,NaN,7
38,"stl#User :click ""delete"" button->User :click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:contacts db",delete contacts,TRAN_NA,5,15,NaN,undefined,NaN,1
39,stl#User :click donation id->User :click donation id->click donation id:Pop a confirm information->Pop a confirm information:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:donation db,delete donation,CTRL,7,27,NaN,undefined,NaN,4
40,stl#User :click donation id->User :click donation id->click donation id:Pop a confirm information->Pop a confirm information:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:Homepage,delete donation,CTRL;EXTCLL;INT,7,22,NaN,undefined,NaN,15
41,"stl#User :click ""delete"" button->User :click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:donation db",delete donation,TRAN_NA,7,22,NaN,undefined,NaN,11
42,"stl#User :click ""delete"" button->User :click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:Homepage",delete donation,TRAN_NA,7,17,NaN,undefined,NaN,14
43,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:donation db,delete donation,TRAN_NA,6,15,NaN,undefined,NaN,13
44,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:Homepage,delete donation,TRAN_NA,6,10,NaN,undefined,NaN,9
45,stl#User :confirm->User :confirm->confirm:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:donation db,delete donation,CTRL,6,21,NaN,undefined,NaN,11
46,stl#User :confirm->User :confirm->confirm:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:update donation information in Salesforce->update donation information in Salesforce:Homepage,delete donation,CTRL;EXTCLL;INT,6,16,NaN,undefined,NaN,7
47,"stl#User:click ""delete"" button->User:click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:project  db",delete project,TRAN_NA,5,21,NaN,undefined,NaN,12
48,"stl#User:click ""delete"" button->User:click ""delete"" button->click ""delete"" button:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete project from Salesforce->delete project from Salesforce:Homepage",delete project,TRAN_NA,7,26,NaN,undefined,NaN,5
49,stl#User:confirm request->User:confirm request->confirm request:check staff��s authority->check staff��s authority:project  db,delete project,CTRL;EXTCLL;INT,4,14,NaN,undefined,NaN,5
50,stl#User:confirm request->User:confirm request->confirm request:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete project from Salesforce->delete project from Salesforce:Homepage,delete project,TRAN_NA,6,19,NaN,undefined,NaN,15
51,stl#User:select a project->User:select a project->select a project:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:project  db,delete project,TRAN_NA,5,29,NaN,undefined,NaN,11
52,stl#User:select a project->User:select a project->select a project:Pop a confirm information->Pop a confirm information:check staff��s authority->check staff��s authority:staff��s authority approved->staff��s authority approved:delete project from Salesforce->delete project from Salesforce:Homepage,delete project,TRAN_NA,7,34,NaN,undefined,NaN,15
53,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:Manager��s authority approved,delete user,TRAN_NA,4,3,NaN,undefined,NaN,11
54,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage,delete user,TRAN_NA,5,10,NaN,undefined,NaN,4
55,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:user db,delete user,TRAN_NA,4,3,NaN,undefined,NaN,8
56,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved,delete user,TRAN_NA,6,17,NaN,undefined,NaN,3
57,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage,delete user,TRAN_NA,7,24,NaN,undefined,NaN,9
58,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:user db,delete user,TRAN_NA,6,17,NaN,undefined,NaN,8
59,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved,delete user,TRAN_NA,5,11,NaN,undefined,NaN,3
60,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage,delete user,TRAN_NA,6,18,NaN,undefined,NaN,13
61,stl#User :click donation id->User :click donation id->click donation id:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:user db,delete user,TRAN_NA,5,11,NaN,undefined,NaN,4
62,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved",delete user,TRAN_NA,5,9,NaN,undefined,NaN,16
63,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage",delete user,TRAN_NA,6,16,NaN,undefined,NaN,4
64,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:user db",delete user,TRAN_NA,5,9,NaN,undefined,NaN,3
65,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved",delete user,TRAN_NA,6,10,NaN,undefined,NaN,15
66,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage",delete user,TRAN_NA,7,17,NaN,undefined,NaN,2
67,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:user db",delete user,TRAN_NA,6,10,NaN,undefined,NaN,8
68,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved",delete user,TRAN_NA,5,4,NaN,undefined,NaN,1
69,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage",delete user,TRAN_NA,6,11,NaN,undefined,NaN,9
70,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:user db",delete user,TRAN_NA,5,4,NaN,undefined,NaN,9
71,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved,delete user,CTRL,4,8,NaN,undefined,NaN,16
72,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage,delete user,CTRL;EXTCLL;INT,5,15,NaN,undefined,NaN,9
73,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:Check manager��s authority->Check manager��s authority:user db,delete user,CTRL,4,8,NaN,undefined,NaN,10
74,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved,delete user,CTRL,5,14,NaN,undefined,NaN,4
75,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:add contacts into Salesforce->add contacts into Salesforce:Homepage,delete user,CTRL;EXTCLL;INT,6,21,NaN,undefined,NaN,13
76,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:type in new information of donation->type in new information of donation:Check manager��s authority->Check manager��s authority:user db,delete user,CTRL,5,14,NaN,undefined,NaN,4
77,stl#User :Edit Contact page->User :Edit Contact page->Edit Contact page:Edit contact information->Edit contact information:Show confirmation->Show confirmation:Homepage,edit contacts information,TRAN_NA,5,18,NaN,undefined,NaN,1
78,stl#User :Edit Contact page->User :Edit Contact page->Edit Contact page:Edit contact information->Edit contact information:Show confirmation->Show confirmation:Edit Contact page->Edit Contact page:Edit contact information,edit contacts information,TRAN_NA,6,27,NaN,undefined,NaN,7
79,stl#User :Edit Contact page->User :Edit Contact page->Edit Contact page:Edit contact information->Edit contact information:Show confirmation->Show confirmation:Contact db,edit contacts information,TRAN_NA,5,20,NaN,undefined,NaN,16
80,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:contacts db",edit contacts information,TRAN_NA,7,14,NaN,undefined,NaN,14
81,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:Homepage",edit contacts information,TRAN_NA,7,12,NaN,undefined,NaN,16
82,stl#User :click contact's id->User :click contact's id->click contact's id:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:contacts db,edit contacts information,TRAN_NA,7,16,NaN,undefined,NaN,7
83,stl#User :click contact's id->User :click contact's id->click contact's id:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:Homepage,edit contacts information,TRAN_NA,7,14,NaN,undefined,NaN,3
84,stl#User : type in contact's new information->User : type in contact's new information-> type in contact's new information:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:contacts db,edit contacts information,CTRL;EXTCLL;INT,6,19,NaN,undefined,NaN,13
85,stl#User : type in contact's new information->User : type in contact's new information-> type in contact's new information:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update contact's information in Salesforce->update contact's information in Salesforce:Homepage,edit contacts information,CTRL;EXTCLL;INT,6,17,NaN,undefined,NaN,12
86,stl#User :select a project->User :select a project->select a project:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:project  db,edit profile information,TRAN_NA,7,28,NaN,undefined,NaN,6
87,stl#User :select a project->User :select a project->select a project:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:Homepage,edit profile information,TRAN_NA,7,20,NaN,undefined,NaN,3
88,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:project  db",edit profile information,TRAN_NA,7,20,NaN,undefined,NaN,4
89,"stl#User :click ""edit"" button->User :click ""edit"" button->click ""edit"" button:Display a text field for input->Display a text field for input:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:Homepage",edit profile information,TRAN_NA,7,12,NaN,undefined,NaN,9
90,stl#User :type in project information->User :type in project information->type in project information:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:project  db,edit profile information,CTRL;EXTCLL;INT,6,28,NaN,undefined,NaN,8
91,stl#User :type in project information->User :type in project information->type in project information:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:update project information->update project information:Homepage,edit profile information,CTRL;EXTCLL;INT,6,20,NaN,undefined,NaN,10
92,"stl#User :click ""edit button""->User :click ""edit button""->click ""edit button"":edit  worker from Salesforce->edit  worker from Salesforce:user db",edit user information,TRAN_NA,4,3,NaN,undefined,NaN,4
93,"stl#User :click ""edit button""->User :click ""edit button""->click ""edit button"":edit  worker from Salesforce->edit  worker from Salesforce:Homepage",edit user information,TRAN_NA,4,3,NaN,undefined,NaN,2
94,"stl#User :click ""edit button""->User :click ""edit button""->click ""edit button"":Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:user db",edit user information,TRAN_NA,5,10,NaN,undefined,NaN,7
95,"stl#User :click ""edit button""->User :click ""edit button""->click ""edit button"":Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:Homepage",edit user information,TRAN_NA,5,10,NaN,undefined,NaN,4
96,stl#User :click a user��s id->User :click a user��s id->click a user��s id:Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:user db,edit user information,CTRL,5,10,NaN,undefined,NaN,14
97,stl#User :click a user��s id->User :click a user��s id->click a user��s id:Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:Homepage,edit user information,CTRL;EXTCLL;INT,5,10,NaN,undefined,NaN,11
98,stl#User : type in user��s new information->User : type in user��s new information-> type in user��s new information:edit  worker from Salesforce->edit  worker from Salesforce:user db,edit user information,CTRL,4,9,NaN,undefined,NaN,1
99,stl#User : type in user��s new information->User : type in user��s new information-> type in user��s new information:edit  worker from Salesforce->edit  worker from Salesforce:Homepage,edit user information,CTRL;EXTCLL;INT,4,9,NaN,undefined,NaN,10
100,stl#User :click submit->User :click submit->click submit:edit  worker from Salesforce->edit  worker from Salesforce:user db,edit user information,TRAN_NA,4,3,NaN,undefined,NaN,15
101,stl#User :click submit->User :click submit->click submit:edit  worker from Salesforce->edit  worker from Salesforce:Homepage,edit user information,TRAN_NA,4,3,NaN,undefined,NaN,2
102,stl#User :click user tab in his/her homepage->User :click user tab in his/her homepage->click user tab in his/her homepage:Display user list->Display user list:Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:user db,edit user information,TRAN_NA,6,11,NaN,undefined,NaN,8
103,stl#User :click user tab in his/her homepage->User :click user tab in his/her homepage->click user tab in his/her homepage:Display user list->Display user list:Pop a confirm information->Pop a confirm information:edit  worker from Salesforce->edit  worker from Salesforce:Homepage,edit user information,TRAN_NA,6,11,NaN,undefined,NaN,10
104,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display contacts which meet filter conditions->Display contacts which meet filter conditions:contact  db,filter contacts,TRAN_NA,6,15,NaN,undefined,NaN,13
105,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display contacts which meet filter conditions->Display contacts which meet filter conditions:Homepage,filter contacts,TRAN_NA,6,13,NaN,undefined,NaN,1
106,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display contacts which meet filter conditions->Display contacts which meet filter conditions:contact  db",filter contacts,TRAN_NA,6,9,NaN,undefined,NaN,3
107,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display contacts which meet filter conditions->Display contacts which meet filter conditions:Homepage",filter contacts,TRAN_NA,6,7,NaN,undefined,NaN,15
108,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db,filter donation,TRAN_NA,7,24,NaN,undefined,NaN,4
109,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage,filter donation,TRAN_NA,7,19,NaN,undefined,NaN,7
110,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db,filter donation,CTRL,6,21,NaN,undefined,NaN,9
111,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage,filter donation,CTRL;EXTCLL;INT,6,16,NaN,undefined,NaN,7
112,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db,filter donation,TRAN_NA,6,15,NaN,undefined,NaN,5
113,stl#User :click on submit->User :click on submit->click on submit:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage,filter donation,TRAN_NA,6,10,NaN,undefined,NaN,11
114,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db",filter donation,TRAN_NA,7,18,NaN,undefined,NaN,3
115,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Display a text field for input->Display a text field for input:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage",filter donation,TRAN_NA,7,13,NaN,undefined,NaN,5
116,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db",filter donation,TRAN_NA,6,15,NaN,undefined,NaN,2
117,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage",filter donation,TRAN_NA,6,10,NaN,undefined,NaN,3
118,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:donation db,filter donation,CTRL,6,20,NaN,undefined,NaN,7
119,stl#User : type in new information of donation->User : type in new information of donation-> type in new information of donation:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display donations which meet filter conditions->Display donations which meet filter conditions:Homepage,filter donation,CTRL;EXTCLL;INT,6,15,NaN,undefined,NaN,8
120,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display projects which meet filter conditions->Display projects which meet filter conditions:projects db",filter project,TRAN_NA,6,19,NaN,undefined,NaN,12
121,"stl#User :click ""filter"" button->User :click ""filter"" button->click ""filter"" button:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display projects which meet filter conditions->Display projects which meet filter conditions:Homepage",filter project,TRAN_NA,6,11,NaN,undefined,NaN,16
122,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display projects which meet filter conditions->Display projects which meet filter conditions:projects db,filter project,CTRL;EXTCLL;INT,6,25,NaN,undefined,NaN,9
123,stl#User :input filter conditions->User :input filter conditions->input filter conditions:Check manager��s authority->Check manager��s authority:Manager��s authority approved->Manager��s authority approved:Display projects which meet filter conditions->Display projects which meet filter conditions:Homepage,filter project,CTRL;EXTCLL;INT,6,17,NaN,undefined,NaN,14
124,stl#User :Login page->User :Login page->Login page:Validate password and usename->Validate password and usename:Show confirmation->Show confirmation:Login page->Login page:Validate password and usename,login,TRAN_NA,6,11,NaN,undefined,NaN,6
125,stl#User :Login page->User :Login page->Login page:Validate password and usename->Validate password and usename:Show confirmation->Show confirmation:Homepage,login,TRAN_NA,5,10,NaN,undefined,NaN,15
126,stl#User :Login page->User :Login page->Login page:Validate password and usename->Validate password and usename:End session->End session:Show confirmation->Show confirmation:Login page->Login page:Validate password and usename,logout,TRAN_NA,7,12,NaN,undefined,NaN,3
127,stl#User :Login page->User :Login page->Login page:Validate password and usename->Validate password and usename:End session->End session:Show confirmation->Show confirmation:Homepage,logout,TRAN_NA,6,11,NaN,undefined,NaN,9
128,"stl#User :click ""send"" button->User :click ""send"" button->click ""send"" button:send emails to contacts->send emails to contacts:contacts db",mass mail,TRAN_NA,4,7,NaN,undefined,NaN,14
129,"stl#User :click ""send"" button->User :click ""send"" button->click ""send"" button:send emails to contacts->send emails to contacts:Homepage",mass mail,TRAN_NA,4,5,NaN,undefined,NaN,14
130,stl#User :click mass mailing tab->User :click mass mailing tab->click mass mailing tab:display contacts list format list->display contacts list format list:send emails to contacts->send emails to contacts:contacts db,mass mail,TRAN_NA,5,12,NaN,undefined,NaN,7
131,stl#User :click mass mailing tab->User :click mass mailing tab->click mass mailing tab:display contacts list format list->display contacts list format list:send emails to contacts->send emails to contacts:Homepage,mass mail,TRAN_NA,5,10,NaN,undefined,NaN,10
132,stl#User :select format and input email content->User :select format and input email content->select format and input email content:send emails to contacts->send emails to contacts:contacts db,mass mail,TRAN_NA,4,13,NaN,undefined,NaN,8
133,stl#User :select format and input email content->User :select format and input email content->select format and input email content:send emails to contacts->send emails to contacts:Homepage,mass mail,TRAN_NA,4,11,NaN,undefined,NaN,10
134,stl#User :select contacts->User :select contacts->select contacts:send emails to contacts->send emails to contacts:contacts db,mass mail,TRAN_NA,4,9,NaN,undefined,NaN,13
135,stl#User :select contacts->User :select contacts->select contacts:send emails to contacts->send emails to contacts:Homepage,mass mail,TRAN_NA,4,7,NaN,undefined,NaN,14
136,stl#User :click view button->User :click view button->click view button:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:Display information of selected contact to staff->Display information of selected contact to staff:Homepage,view contact information,TRAN_NA,6,11,NaN,undefined,NaN,7
137,stl#User :select a contact->User :select a contact->select a contact:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:Display information of selected contact to staff->Display information of selected contact to staff:Homepage,view contact information,TRAN_NA,6,16,NaN,undefined,NaN,5
138,stl#User :click view button->User :click view button->click view button:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Display donation information->Display donation information:Homepage,view donation information,TRAN_NA,6,10,NaN,undefined,NaN,9
139,stl#User :select a donation->User :select a donation->select a donation:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Display donation information->Display donation information:Homepage,view donation information,CTRL;EXTCLL;INT,6,15,NaN,undefined,NaN,6
140,stl#User :select a project->User :select a project->select a project:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:display information of the project->display information of the project:Homepage,view project information,TRAN_NA,6,22,NaN,undefined,NaN,10
141,stl#User :click view button->User :click view button->click view button:check staff��s authority->check staff��s authority:worker��s authority approved->worker��s authority approved:display information of the project->display information of the project:Homepage,view project information,TRAN_NA,6,11,NaN,undefined,NaN,13
1,stl#User:Homepage->User:Homepage,Create Customers,CTRL;EXTCLL;INT,2,1,NaN,undefined,NaN,2
2,stl#User:Create customers->User:Create customers->Create customers:Validate customers information->Validate customers information:Add customers->Add customers:Display customers information->Display customers information:Homepage,Create Customers,CTRL;EXTCLL;INT,6,33,NaN,undefined,NaN,2
3,stl#User:Create customers->User:Create customers->Create customers:Validate customers information->Validate customers information:Add customers->Add customers:Display customers information->Display customers information:Create customers->Create customers:Validate customers information,Create Customers,CTRL,7,48,NaN,undefined,NaN,5
4,stl#User:Create customers->User:Create customers->Create customers:Validate customers information->Validate customers information:Add customers->Add customers:Database,Create Customers,CTRL,5,25,NaN,undefined,NaN,10
5,stl#User:Create students->User:Create students->Create students:Create Student login and add student detail->Create Student login and add student detail:Add student information ->Add student information :Dialogue box prompts->Dialogue box prompts:Homepage,Create Students,CTRL;EXTCLL;INT,6,29,NaN,undefined,NaN,8
6,stl#User:Create students->User:Create students->Create students:Create Student login and add student detail->Create Student login and add student detail:Add student information ->Add student information :Dialogue box prompts->Dialogue box prompts:Create students->Create students:Create Student login and add student detail,Create Students,CTRL,7,46,NaN,undefined,NaN,15
7,stl#User:Create students->User:Create students->Create students:Create Student login and add student detail->Create Student login and add student detail:Add student information ->Add student information :Database,Create Students,CTRL,5,28,NaN,undefined,NaN,5
8,stl#User:Customer view page->User:Customer view page->Customer view page:Delete custormer->Delete custormer:Display confirmation->Display confirmation:Homepage,Delete Customer,CTRL;EXTCLL;INT,5,18,NaN,undefined,NaN,15
9,stl#User:Customer view page->User:Customer view page->Customer view page:Delete custormer->Delete custormer:Display confirmation->Display confirmation:Database,Delete Customer,CTRL,5,18,NaN,undefined,NaN,9
10,stl#User:Customer view page->User:Customer view page->Customer view page:Delete custormer->Delete custormer:Display confirmation->Display confirmation:Customer view page->Customer view page:Delete custormer,Delete Customer,CTRL,6,33,NaN,undefined,NaN,15
