id,element,type,outboundDegree,inboundDegree,diagram,useCase,model
1577,send request with video file,control,1,1,Upload video clip to bad driver recording DB,Upload video clip to bad driver recording DB,s16_bad_driver
1578,display success message,control,0,4,Upload video clip to bad driver recording DB,Upload video clip to bad driver recording DB,s16_bad_driver
1579,Mobile app,boundary,1,1,Upload video clip to bad driver recording DB,Upload video clip to bad driver recording DB,s16_bad_driver
1580,App user,actor,5,0,Upload video clip to bad driver recording DB,Upload video clip to bad driver recording DB,s16_bad_driver
1581,Blank fields popup,boundary,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1582,Query for valid users,control,1,3,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1583,unauthoried access popup,boundary,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1584,Validate user,control,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1585,Login screen,boundary,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1586,privileges alert,control,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1587,Account collection,entity,0,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1588,Invalid user alert,control,1,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1589,check blank fields,control,1,3,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1590,Invalid user popup,boundary,2,1,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1591,Review/Agent,actor,4,0,Reviewer/Agent Login,Reviewer/Agent Login,s16_bad_driver
1592,Generate review queue,control,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1593,Review Queue,entity,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1594,Get next report,control,2,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1595,Get next report,control,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1596,Bad driver report,entity,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1597,Duplicate popup,boundary,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1598,Query for potential duplicates,control,2,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1599,Login screen,boundary,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1600,Bad driver database,entity,0,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1601,Display alert,control,1,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1602,Independent Reviewer,actor,4,0,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,s16_bad_driver
1603,Display cropped image,control,0,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1604,video,entity,0,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1605,Extract LP#,control,1,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1606,Describe LP# in editable field,control,1,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1607,confirm LP#,control,3,0,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1608,Zoom and crop functionality,control,2,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1609,Displlay captured frame,control,0,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1610,return LP# and image,control,1,2,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1611,Finish,control,2,1,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1612,Display video with media controls,control,2,2,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1613,Capture frame from video and extract LP#,boundary,6,3,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1614,Report Poster,actor,2,0,Capture Frame from Video and get  LP number,Capture Frame from Video and get  LP number,s16_bad_driver
1615,Retrieve recorded videos,control,1,1,View video clips,View video clips,s16_bad_driver
1616,Click on thumbnails,control,2,1,View video clips,View video clips,s16_bad_driver
1617,Circular Buffer,entity,0,1,View video clips,View video clips,s16_bad_driver
1618,Display Thumbnails,control,2,1,View video clips,View video clips,s16_bad_driver
1619,Display video clips,control,1,1,View video clips,View video clips,s16_bad_driver
1620,View Review Screen,boundary,1,2,View video clips,View video clips,s16_bad_driver
1621,Driver,actor,2,0,View video clips,View video clips,s16_bad_driver
1622,Registered user popup,boundary,1,1,App user login,App user login,s16_bad_driver
1623,Video record screen,boundary,0,1,App user login,App user login,s16_bad_driver
1624,Query for first time users,control,1,3,App user login,App user login,s16_bad_driver
1625,Account collection,entity,0,1,App user login,App user login,s16_bad_driver
1626,check first time user,control,2,1,App user login,App user login,s16_bad_driver
1627,Registered user alert,control,1,2,App user login,App user login,s16_bad_driver
1628,Signup Screen,boundary,1,1,App user login,App user login,s16_bad_driver
1629,App user,actor,3,0,App user login,App user login,s16_bad_driver
1630,Bad driver reports,boundary,0,1,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1631,Get potential duplicate reports,control,1,2,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1632,Bad driver database,entity,0,1,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1633,display 2 reports,control,2,1,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1634,Resolve duplicate screen,boundary,1,1,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1635,Independent reviewer,actor,2,0,Resolve Potential Duplicates,Resolve Potential Duplicates,s16_bad_driver
1636,Fetch two most recent video clips,control,2,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1637,Receive report bad driver command,control,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1638,Recording paused,control,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1639,Circular Buffer,entity,0,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1640,Recording video clips,control,2,2,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1641,Recording screen,boundary,1,1,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1642,Driver,actor,1,0,Recording video clips in a circular buffer,Recording video clips in a circular buffer,s16_bad_driver
1643,text box for user to input name,boundary,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1644,show a text box for user to input event name,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1645,Picture,entity,0,1,Post Picture,Post Picture,s16b_Picshare_AA
1646,store picture in the event,control,1,2,Post Picture,Post Picture,s16b_Picshare_AA
1647,Event and caption Input,boundary,2,2,Post Picture,Post Picture,s16b_Picshare_AA
1648,shows the picture and text box for caption,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1649,gallery application,boundary,1,2,Post Picture,Post Picture,s16b_Picshare_AA
1650,opens up the gallery application,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1651,Picture,entity,0,1,Post Picture,Post Picture,s16b_Picshare_AA
1652,retrive user's location and posts the picture at location,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1653,Options to post,boundary,1,2,Post Picture,Post Picture,s16b_Picshare_AA
1654,show picture and options to post nearby or to an event,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1655,Camera App,boundary,3,2,Post Picture,Post Picture,s16b_Picshare_AA
1656,Launch Camera Application,control,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1657,Camera Icon,boundary,1,1,Post Picture,Post Picture,s16b_Picshare_AA
1658,User,actor,4,0,Post Picture,Post Picture,s16b_Picshare_AA
1659,Picture,entity,0,1,Delete Picture,Delete Picture,s16b_Picshare_AA
1660,close the prompt and delete the picture,control,2,1,Delete Picture,Delete Picture,s16b_Picshare_AA
1661,Confirm Box,boundary,1,3,Delete Picture,Delete Picture,s16b_Picshare_AA
1662,Shows confirm prompt,control,1,1,Delete Picture,Delete Picture,s16b_Picshare_AA
1663,Delete Button,boundary,1,1,Delete Picture,Delete Picture,s16b_Picshare_AA
1664,User,actor,2,0,Delete Picture,Delete Picture,s16b_Picshare_AA
1665,Picture,entity,0,1,View Specific Picture,View Specific Picture,s16b_Picshare_AA
1666,retrieve picture details,control,1,1,View Specific Picture,View Specific Picture,s16b_Picshare_AA
1667,Picture Gallery,boundary,1,1,View Specific Picture,View Specific Picture,s16b_Picshare_AA
1668,User,actor,1,0,View Specific Picture,View Specific Picture,s16b_Picshare_AA
1669,The total number of likes,boundary,0,2,Like Picture,Like Picture,s16b_Picshare_AA
1670,Like Information,entity,0,1,Like Picture,Like Picture,s16b_Picshare_AA
1671,Store the like information,control,2,1,Like Picture,Like Picture,s16b_Picshare_AA
1672,Heart Icon on a picture,boundary,1,1,Like Picture,Like Picture,s16b_Picshare_AA
1673,User,actor,2,0,Like Picture,Like Picture,s16b_Picshare_AA
1674,Total Number of Likes,boundary,0,2,Unlike Picture,Unlike Picture,s16b_Picshare_AA
1675,Like Information,entity,0,1,Unlike Picture,Unlike Picture,s16b_Picshare_AA
1676,remove the user liking information,control,2,1,Unlike Picture,Unlike Picture,s16b_Picshare_AA
1677,The heart icon on picture,boundary,1,1,Unlike Picture,Unlike Picture,s16b_Picshare_AA
1678,User,actor,2,0,Unlike Picture,Unlike Picture,s16b_Picshare_AA
1679,prompot confirm,control,2,1,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1680,report confirm dialog,boundary,1,2,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1681,report information,entity,0,1,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1682,store report information,control,1,1,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1683,Report icon on the picture,boundary,1,2,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1684,User,actor,2,0,Report Picture - Submit,Report Picture - Submit,s16b_Picshare_AA
1685,Local Storage,entity,0,1,Save Picture to Device,Save Picture to Device,s16b_Picshare_AA
1686,Picture,entity,1,1,Save Picture to Device,Save Picture to Device,s16b_Picshare_AA
1687,download to phone,control,2,2,Save Picture to Device,Save Picture to Device,s16b_Picshare_AA
1688,Download button,boundary,1,1,Save Picture to Device,Save Picture to Device,s16b_Picshare_AA
1689,User,actor,1,0,Save Picture to Device,Save Picture to Device,s16b_Picshare_AA
1690,Picture Display,boundary,0,2,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1691,shows the search result,control,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1692,picture,entity,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1693,shows the  pictures clicked,control,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1694,Search Result,boundary,1,2,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1695,Search,control,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1696,Hashtag input box,boundary,1,2,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1697,Show hashtag text input,control,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1698,Hashtag icon,boundary,1,1,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1699,User,actor,4,0,Browse Event Pictures,Browse Event Pictures,s16b_Picshare_AA
1700,Sorted List of Pictures,boundary,0,2,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1701,sort the picture,control,1,1,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1702,Sorting options,boundary,1,2,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1703,Display sorting options,control,2,1,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1704,Filter Icon,boundary,1,1,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1705,User,actor,4,0,Sort Pictures,Sort Pictures,s16b_Picshare_AA
1706,event,entity,1,2,Create Private Event,Create Private Event,s16b_Picshare_AA
1707,Create the private event,control,1,1,Create Private Event,Create Private Event,s16b_Picshare_AA
1708,Warning information of duplicate,boundary,0,2,Create Private Event,Create Private Event,s16b_Picshare_AA
1709,Check the presence of the event,control,3,2,Create Private Event,Create Private Event,s16b_Picshare_AA
1710,Private Event Name and Password Input,boundary,1,1,Create Private Event,Create Private Event,s16b_Picshare_AA
1711,User,actor,2,0,Create Private Event,Create Private Event,s16b_Picshare_AA
1712,Event,entity,0,1,Delete Event,Delete Event,s16b_Picshare_AA
1713,Delete Picture,control,1,1,Delete Event,Delete Event,s16b_Picshare_AA
1714,Picture,entity,0,1,Delete Event,Delete Event,s16b_Picshare_AA
1715,Close warning and delete event,control,2,1,Delete Event,Delete Event,s16b_Picshare_AA
1716,Confirm Box,boundary,1,2,Delete Event,Delete Event,s16b_Picshare_AA
1717,Show warning of deletion,control,2,1,Delete Event,Delete Event,s16b_Picshare_AA
1718,Delete Event Button,boundary,1,2,Delete Event,Delete Event,s16b_Picshare_AA
1719,User,actor,2,0,Delete Event,Delete Event,s16b_Picshare_AA
1720,List of Events,boundary,0,2,Search Events,Search Events,s16b_Picshare_AA
1721,Event,entity,0,1,Search Events,Search Events,s16b_Picshare_AA
1722,Search events by name,control,2,1,Search Events,Search Events,s16b_Picshare_AA
1723,Search box of events,boundary,1,1,Search Events,Search Events,s16b_Picshare_AA
1724,User,actor,2,0,Search Events,Search Events,s16b_Picshare_AA
1725,Public Event,entity,0,1,Create Public Events,Create Public Events,s16b_Picshare_AA
1726,Create the public event,control,1,1,Create Public Events,Create Public Events,s16b_Picshare_AA
1727,Warning Information of Duplicate,boundary,0,2,Create Public Events,Create Public Events,s16b_Picshare_AA
1728,Check presence of the event,control,1,1,Create Public Events,Create Public Events,s16b_Picshare_AA
1729,Public Event Name Field,boundary,2,1,Create Public Events,Create Public Events,s16b_Picshare_AA
1730,User,actor,2,0,Create Public Events,Create Public Events,s16b_Picshare_AA
1731,Filtered List of Users,boundary,0,2,Browse Users,Browse Users,s16b_Picshare_AA
1732,Filter users,control,1,1,Browse Users,Browse Users,s16b_Picshare_AA
1733,user list filter box,boundary,1,2,Browse Users,Browse Users,s16b_Picshare_AA
1734,query user list,control,2,1,Browse Users,Browse Users,s16b_Picshare_AA
1735,Query Users List Button,boundary,1,1,Browse Users,Browse Users,s16b_Picshare_AA
1736,User,entity,0,1,Browse Users,Browse Users,s16b_Picshare_AA
1737,User,actor,3,0,Browse Users,Browse Users,s16b_Picshare_AA
1738,User List,boundary,0,2,Suspend User - Confirm,Suspend User - Confirm,s16b_Picshare_AA
1739,Suspend User,control,2,1,Suspend User - Confirm,Suspend User - Confirm,s16b_Picshare_AA
1740,Confirm Dialog,boundary,1,2,Suspend User - Confirm,Suspend User - Confirm,s16b_Picshare_AA
