Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, Screens, EventHandlers
muzei_S1W1L1_2019-4-28@1559051308379,221737,4,0,0,0,0,8,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,2,1,1,5,1,2,65,67,4,4766,136,27,0,1,13.65853659,1.12195122,1,0,0,0,0,0,41,0,0,0,1,1,0,0,41,0,0,0,46,0,4766,136,1.12195122,0,116.2439024,3.317073171,3.317073171,116.2439024,4766,37,1.12195122,0,46,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/muzei_S1W1L1_2019-4-28@1559051308379_analysis/filteredTransactionEvaluation.csv,1900,22,2/7/2014,2/6/2014,16,tool/system,Tools,1983,327,4749,8859,36836,18,44,0,0,32,0,0,0,0,125,0,0
NewPipe_S1W1L1_2019-4-28@1559051314726,40770,7,70,16,16,16,15,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,4116,11,83,0,0,0,77,16,160,16,16,37.66,13.2,26.8,0,0,40,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,1,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,0,1,1,0,0,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/NewPipe_S1W1L1_2019-4-28@1559051314726_analysis/filteredTransactionEvaluation.csv,1285,306,9/15/2015,9/4/2015,30,Search/Videos/Entertainment,Tools,4371,460,10184,8025,50311,21,64,52,12,57,24,26,11,2,200,333,143
NewPipe_S1W1L1_2019-5-15@1560625183900,49234,7,70,16,16,16,15,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,2265,13,94,0,0,0,32,8,126,16,16,37.66,13.2,26.8,0,0,40,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,1,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,0,1,1,0,0,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults5/NewPipe_S1W1L1_2019-5-15@1560625183900_analysis/filteredTransactionEvaluation.csv,1332,153,9/15/2015,9/3/2015,31,Multimedia,Tools,4576,857,14599,30357,151322,21,64,52,12,57,24,26,11,2,200,333,143
OmniNotes_S1W1L1_2019-4-28@1559051391827,4520,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,4,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,2,1,1,5,3,2,85,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/OmniNotes_S1W1L1_2019-4-28@1559051391827_analysis/filteredTransactionEvaluation.csv,1928,20,8/17/2015,10/28/2013,22,tools/productivty/notes,Tools,2861,369,4811,7691,35109,26,109,0,0,65,30,26,24,5,247,0,0
opencamera_S1W1L1_2019-5-15@1560625238642,4212,8,10140,53,53,53,15,10140,2,2,6,0,0,0,8,0,8,0,8,19,8,1267.625,2934984.5,3720459727,7340,8,62,0,0,0,56,16,118,53,53,120.8,1615.02,3278.98,0,0,4894,4,1,1,16,0,0,80,84,8,3168,9931,2088,3874,1,126.3195266,9.579881657,1.134228188,1.127218935,3874,40,16,421,298,0.134228188,53,0,1,1,0,0,338,40,421,37,3238,3112,3168,9433,9.579881657,0.961087091,9.372781065,27.90828402,29.3816568,9.372781065,3025,295,9.579881657,0.961087091,3238,d:/AndroidAnalysis/GatorAnalysisResults5/opencamera_S1W1L1_2019-5-15@1560625238642_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/13/2013,0,Multimedia,Tools,0,356,8590,11350,104621,15,151,148,3,31,14,7,9,2,36,384,139
prey_S1W1L1_2019-4-28@1559052797326,2440,8,1457,28,28,28,4,1457,1,1,7,0,0,0,2,0,2,0,2,7,2,705.5,277494.5,195772369.8,0,0,0,0,0,0,0,0,0,28,26,61.48,194.04,395.96,0,0,590,2,1,1,2,1,0,20,22,8,3658,3416,1561,2991,1,68.86352357,5.325062035,1.086253369,0.523573201,2991,32,6,239,371,0.086253369,28,0,1,1,0,0,403,32,239,25,2146,2067,3658,3120,5.325062035,0.963187325,9.076923077,7.741935484,8.476426799,9.076923077,3613,279,5.325062035,0.963187325,2146,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/prey_S1W1L1_2019-4-28@1559052797326_analysis/filteredTransactionEvaluation.csv,2838,3,5/12/2014,6/7/2011,9,Game/role playing,Tools,727,359,7728,4274,36358,6,17,0,0,13,46,38,32,4,243,445,100
reddit_S1W1L1_2019-4-28@1559052892979,2086,8,518,150,150,150,19,518,2,5,3,0,0,0,74,0,74,0,74,21,74,7.540540541,660.4864865,4980.425128,3658,8,65,0,0,0,117,28,182,150,149,336.42,115.17,234.83,0,0,350,4,1,1,17,2,0,105,109,8,1275,3342,716,675,1,80.84656085,6.306878307,1.18125,0.952380952,675,29,11,209,160,0.18125,150,0,1,1,0,0,189,29,209,20,1192,1344,1275,3084,6.306878307,1.127516779,6.746031746,16.31746032,17.68253968,6.746031746,1009,104,6.306878307,1.127516779,1192,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/reddit_S1W1L1_2019-4-28@1559052892979_analysis/filteredTransactionEvaluation.csv,946,9,8/22/2019,7/31/2009,5,News/Magazines,Productivity,773,57,2101,1538,11427,30,75,0,0,51,2,14,2,1,34,0,0
selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486,3218,2,3,3,3,3,1,3,1,1,0,1,0,0,3,0,3,0,3,0,3,2,3,6,1275,8,71,0,0,0,530,150,601,3,3,7.24,0.99,2.01,0,0,3,2,1,1,2,0,0,10,12,2,95,69,25,24,1,39.42857143,3.142857143,1,0.214285714,24,0,0,3,14,0,3,0,1,1,0,0,14,0,3,0,44,33,95,66,3.142857143,0.75,6.785714286,4.714285714,4.928571429,6.785714286,59,11,3.142857143,0.75,44,d:/AndroidAnalysis/GatorAnalysisResults5/selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486_analysis/filteredTransactionEvaluation.csv,578,3,3/4/2019,11/12/2018,0,Connectivity,Tools,61,51,94,103,1072,1,3,2,1,3,0,3,1,1,2,39,6
superCleanMaster_S1W1L1_2019-4-29@1559141333216,2123,8,139,63,63,63,8,139,2,3,3,2,0,0,26,0,26,0,26,7,26,4.538461538,181.4230769,823.3816568,3550,8,62,0,0,0,30,10,92,63,63,143.2,38.94,79.06,0,0,118,4,1,1,8,0,0,40,44,8,3550,3351,916,607,1,72.97777778,5.737777778,1.213541667,0.582222222,607,33,13,170,192,0.239583333,63,0,1,1,0,0,225,39,170,32,1291,1342,3550,3110,5.737777778,1.03950426,15.77777778,13.82222222,14.89333333,15.77777778,3342,142,5.737777778,1.03950426,1291,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/superCleanMaster_S1W1L1_2019-4-29@1559141333216_analysis/filteredTransactionEvaluation.csv,1350,2,8/22/2019,2/12/2015,0,tools/system info,Tools,43,280,3611,3524,16175,16,32,0,0,15,17,36,15,2,154,0,0
swiftnotes_S1W1L1_2019-4-29@1559141346453,610,6,6,6,6,6,9,6,2,2,3,1,0,0,5,0,5,0,5,0,5,2,4.2,8.4,1664,7,48,5,0,0,23,6,76,6,6,15,1.98,4.02,0,0,6,4,1,1,8,1,0,50,54,6,1664,548,106,119,1,48.65306122,3.795918367,1.042553191,0.571428571,119,2,1,30,47,0.042553191,6,0,1,1,0,0,49,2,30,2,186,203,1664,514,3.795918367,1.091397849,33.95918367,10.48979592,11.18367347,33.95918367,1637,40,3.795918367,1.091397849,186,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/swiftnotes_S1W1L1_2019-4-29@1559141346453_analysis/filteredTransactionEvaluation.csv,1519,9,3/30/2015,8/23/2014,1,tool/productivity,Tools,65,38,577,485,2775,10,28,0,0,21,7,10,5,2,81,435,118
telecine_S1W1L1_2019-4-29@1559141351965,1783,15,451,11,11,11,6,451,2,4,10,1,0,0,6,0,6,0,6,5,6,77,6651.5,512165.5,2384,15,114,0,0,0,49,11,163,11,11,28.54,12.21,24.79,6.03,2.97,46,4,1,1,6,0,0,30,34,15,2384,943,286,988,1,48.81818182,3.840909091,1.147826087,0.598484848,988,17,16,96,115,0.147826087,11,0,1,1,0,0,132,17,96,17,507,462,2384,813,3.840909091,0.911242604,18.06060606,6.159090909,7.143939394,18.06060606,2358,98,3.840909091,0.911242604,507,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/telecine_S1W1L1_2019-4-29@1559141351965_analysis/filteredTransactionEvaluation.csv,1056,27,10/25/2014,10/22/2014,2,Videos/Entertainment,Productivity,263,56,373,100,2312,7,15,0,0,12,15,12,13,3,66,0,0
Timber_S1W1L1_2019-4-29@1559141370065,2597,8,1,1,1,1,27,1,1,1,6,1,0,0,1,0,1,0,1,0,1,2,1,2,7149,8,62,0,0,0,3,1,65,1,1,4.32,0.33,0.67,0,0,1,2,1,1,26,1,0,140,142,8,7149,7277,1739,4229,1,73.95501022,5.593047035,1.142857143,0.756646217,4229,62,23,436,427,0.154566745,1,0,1,1,0,0,489,66,436,42,2735,2858,7149,6733,5.593047035,1.044972578,14.6196319,13.76891616,14.88139059,14.6196319,7148,417,5.593047035,1.044972578,2735,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Timber_S1W1L1_2019-4-29@1559141370065_analysis/filteredTransactionEvaluation.csv,1331,13,1/4/2016,6/12/2015,4,Music/Audio/tools,Entertainment,587,301,5715,3425,26818,53,168,0,0,60,0,0,0,0,235,0,0
turbo-editor_s1w1l1_2019-4-29@1559196395708,305,2,5,5,5,5,6,5,1,1,0,1,0,0,5,0,5,0,5,0,5,2,5,10,1698,2,10,5,0,0,16,5,31,5,5,11.72,1.65,3.35,0,0,5,2,1,1,4,0,2,50,52,2,1698,39,25,1,1,17,1.4,1,0.05,1,0,0,1,20,0,5,0,1,1,0,0,20,0,1,0,28,5,1698,38,1.4,0.178571429,84.9,1.9,1.95,84.9,1695,17,1.4,0.178571429,28,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/turbo-editor_s1w1l1_2019-4-29@1559196395708_analysis/filteredTransactionEvaluation.csv,1778,6,9/27/2013,9/14/2013,1,tools/productivity,Tools,80,7,57,150,274,9,44,0,0,38,0,0,0,0,105,0,0
wally_S1W1L1_2019-4-29@1559143564066,423,7,140,35,35,35,12,140,2,3,4,0,0,0,25,0,25,0,25,7,25,6.76,230.16,1555.8816,2308,7,48,7,0,0,49,11,104,35,35,80.22,36.63,74.37,0,0,111,4,1,1,12,0,0,60,64,7,2308,2833,789,1016,1,64.69421488,5.041322314,1.333333333,0.871900826,1016,50,30,275,192,0.333333333,35,0,1,1,0,0,242,64,275,57,1220,1347,2308,2437,5.041322314,1.104098361,9.537190083,10.07024793,11.70661157,9.537190083,2178,192,5.041322314,1.104098361,1220,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/wally_S1W1L1_2019-4-29@1559143564066_analysis/filteredTransactionEvaluation.csv,173,2,8/22/2019,12/2/2014,0,Finance,Entertainment,21,151,2462,3162,11454,22,49,0,0,19,6,7,9,2,62,0,0
