path,pattern
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Temporary storage->,data management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Logging transaction->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Notifying partner->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Billing partner->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Validating redemption password->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Temporary storage->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Partner Info->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Transaction Log->,validation or interface management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->Query Transaction Log and Partner Info->Temporary storage->,validation or interface management
Administrator->Redemption statistics screen->Leave Reemption statistics screen->Temporary storage->,data management
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Logging transaction->,partially matched operational pattern
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Notifying partner->,partially matched operational pattern
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Billing partner->,partially matched operational pattern
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Validating redemption password->,partially matched operational pattern
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->,validation or interface management
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Filter and sort result->Temporary storage->,data management
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Partner Info->,data management
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Transaction Log->,data management
Administrator->Redemption statistics screen->Query Transaction Log and Partner Info->Temporary storage->,data management

Connect to trip plan
Trip plans database table->Collect information->Show trip plans page->Redeem coupon->,partially matched operational pattern
Show coupons->Collect information->Show trip plans page->Redeem coupon->,partially matched operational pattern
Remove coupon->users' database table->Verify user's session->Login page->,partially matched operational pattern
Remove coupon->users' database table->Verify user's session->Collect information->Show trip plans page->Redeem coupon->,partially matched operational pattern
Remove coupon->Show trip plans page->Redeem coupon->,partially matched operational pattern
User->Previous Page->View trip plans->Verify user's session->Login page->,validation or interface management
User->Previous Page->View trip plans->Verify user's session->Collect information->Show trip plans page->Redeem coupon->,validation or interface management

Login to tripplanner
Traveler Account->,partially matched operational pattern
Traveler->Login main page->Validate/check->Account->Retrieve account info->Start auth session->display->Previous page (any page)->,data management
Traveler->Login main page->Validate/check->Account->Display->Login main page->,data management
Traveler->Login main page->display->Forget password page->Display->Previous page->,validation or interface management
Traveler->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Display->Previous page->,validation or interface management
Traveler->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Email password->display->Login main page->,validation or interface management
Traveler->Login main page->Display->Create account page->Validate/check->Account->Create an account->start auth session->display->Previous page->,validation or interface management
Traveler->Login main page->Display->Create account page->Validate/check->Account->display->Create account page->,validation or interface management
Traveler->Main page->Display->Login main page->Validate/check->Account->Retrieve account info->Start auth session->display->Previous page (any page)->,validation or interface management
Traveler->Main page->Display->Login main page->Validate/check->Account->Display->Login main page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Email password->display->Login main page->,validation or interface management
Traveler->Main page->Display->Login main page->Display->Create account page->Validate/check->Account->Create an account->start auth session->display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->Display->Create account page->Validate/check->Account->display->Create account page->,validation or interface management

Receive Coupon
Generate barcode->,partially matched operational pattern
Employee->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->Coupon Notification Popup Window->Save it later->Local coupon database->,data management
Employee->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->Check GPS->Geo fence->Invoke->Validating redemption password->,partially matched operational pattern
Employee->Check GPS->Geo fence->Invoke->Notifying partner->,partially matched operational pattern
Employee->Check GPS->Geo fence->Invoke->Logging transaction->,partially matched operational pattern
Employee->Check GPS->Geo fence->Invoke->Billing partner->,partially matched operational pattern
Employee->Check GPS->Geo fence->retrieve data from account->Geo fence->,partially matched operational pattern
Employee->Check GPS->Geo fence->retrieve data from account->account->,Invocation of services provided by external system
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->Check GPS->GPS not work page->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->check internet->Geo fence->Invoke->Validating redemption password->,partially matched operational pattern
Employee->check internet->Geo fence->Invoke->Notifying partner->,partially matched operational pattern
Employee->check internet->Geo fence->Invoke->Logging transaction->,partially matched operational pattern
Employee->check internet->Geo fence->Invoke->Billing partner->,partially matched operational pattern
Employee->check internet->Geo fence->retrieve data from account->Geo fence->,partially matched operational pattern
Employee->check internet->Geo fence->retrieve data from account->account->,Invocation of services provided by external system
Employee->check internet->Geo fence->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->check internet->Geo fence->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->check internet->Geo fence->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->check internet->Fail to connect internet page->,partially matched operational pattern
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Server Partner - coupon database->,data management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Redeem->,validation or interface management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Save it later->Local coupon database->,validation or interface management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Cancel->,validation or interface management

Redeem Coupon
Database->Display redeemed coupon page->Coupons->,partially matched operational pattern
Database->Display redeemed coupon page->Redeemed coupon record page->,partially matched operational pattern
User->Admin Login page->Enter Username and password->Redeemed coupon record page->,validation or interface management
User->Login page->Enter Username and password->Redeemed coupon record page->,validation or interface management
User->Login page->Enter Username and password->Coupons->,data management
User->Redeem Coupon Page->Input Coupon Code ID->Click Redeem Button->Remove->Coupons->,validation or interface management
User->Redeem Coupon Page->Scan QR Code->Click Redeem Button->Remove->Coupons->,validation or interface management

Save it for later
User->Coupon receiving page->Choose a category or not->Create a category->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management
User->Coupon receiving page->Choose a category or not->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management
User->Coupon receiving page->Choose a category or not->Random coupoon pool->,data management
User->Coupon receiving page->Choose a category or not->Search->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management
User->Coupon receiving page->Choose a category or not->Search->Create a category->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management

View stored coupons
Remove coupon->Coupons->,partially matched operational pattern
Remove coupon->Show details->Redeem coupon->,partially matched operational pattern
Dispute->Show details->Redeem coupon->,partially matched operational pattern
User->Originating page->Get coupons list->Show coupons->Verify coupon->Coupons->,validation or interface management
User->Originating page->Get coupons list->Show coupons->Verify coupon->Show details->Redeem coupon->,validation or interface management
User->Originating page->Get coupons list->Coupons->,data management
User->Originating page->Get coupons list->Create a category->Show coupons->Verify coupon->Coupons->,validation or interface management
User->Originating page->Get coupons list->Create a category->Show coupons->Verify coupon->Show details->Redeem coupon->,validation or interface management
User->Originating page->Get coupons list->Random coupoon pool->,data management

Connect to trip plan
users' database table->Verify user's session->Login page->,partially matched operational pattern
users' database table->Verify user's session->Collect information->Show trip plans page->,partially matched operational pattern
Trip plans database table->Collect information->Show trip plans page->,partially matched operational pattern
User->Previous Page->View trip plans->Verify user's session->Login page->,validation or interface management
User->Previous Page->View trip plans->Verify user's session->Collect information->Show trip plans page->,validation or interface management

Login to tripplanner
Traveler->Login main page->Validate/check->Account->Retrieve account info->Start auth session->display->Previous page (any page)->,data management
Traveler->Login main page->Validate/check->Account->Display->Login main page->,data management
Traveler->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Display->Previous page->,validation or interface management
Traveler->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Email password->display->Login main page->,validation or interface management
Traveler->Login main page->display->Forget password page->Display->Previous page->,validation or interface management
Traveler->Login main page->Display->Create account page->Validate/check->Account->display->Create account page->,validation or interface management
Traveler->Login main page->Display->Create account page->Validate/check->Account->Create an account->start auth session->display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->Validate/check->Account->Retrieve account info->Start auth session->display->Previous page (any page)->,validation or interface management
Traveler->Main page->Display->Login main page->Validate/check->Account->Display->Login main page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Validate/check->Account->Retrieve account info->Email password->display->Login main page->,validation or interface management
Traveler->Main page->Display->Login main page->display->Forget password page->Display->Previous page->,validation or interface management
Traveler->Main page->Display->Login main page->Display->Create account page->Validate/check->Account->display->Create account page->,validation or interface management
Traveler->Main page->Display->Login main page->Display->Create account page->Validate/check->Account->Create an account->start auth session->display->Previous page->,validation or interface management

Receive Coupon
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->Check GPS->Geo fence->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->Check GPS->GPS not work page->,partially matched operational pattern
Employee->Coupon Notification Popup Window->Save it later->Local coupon database->,data management
Employee->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->check internet->Geo fence->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->check internet->Geo fence->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->check internet->Geo fence->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Save it later->Local coupon database->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Redeem->,partially matched operational pattern
Employee->check internet->Coupon Notification Popup Window->Cancel->,partially matched operational pattern
Employee->check internet->Fail to connect internet page->,partially matched operational pattern
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Save it later->Local coupon database->,validation or interface management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Redeem->,validation or interface management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Coupon Notification Popup Window->Cancel->,validation or interface management
Ad server->Coupon Retrieve Page->Retrieve specific partner's coupon information->Server Partner - coupon database->,data management

Redeem Coupon
Database->Display redeemed coupon page->Redeemed coupon record page->,partially matched operational pattern
User->Login page->Enter Username and password->Redeemed coupon record page->,validation or interface management
User->Admin Login page->Enter Username and password->Redeemed coupon record page->,validation or interface management
User->Redeem Coupon Page->Scan QR Code->Click Redeem Button->Remove->,validation or interface management
User->Redeem Coupon Page->Input Coupon Code ID->Click Redeem Button->Remove->,validation or interface management

Save it for lateer
User->Coupon receiving page->Choose a category or not->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management
User->Coupon receiving page->Choose a category or not->Random coupoon pool->,data management
User->Coupon receiving page->Choose a category or not->Create a category->Category list->Add coupon into category->Sort coupons from far to close->Categories->,validation or interface management

View stored coupons
Remove coupon->Coupons->,partially matched operational pattern
Remove coupon->Show details->Redeem coupon->,partially matched operational pattern
Dispute->Show details->Redeem coupon->,partially matched operational pattern
User->Originating page->Get coupons list->Show coupons->Verify coupon->Coupons->,validation or interface management
User->Originating page->Get coupons list->Show coupons->Verify coupon->Show details->Redeem coupon->,validation or interface management
User->Originating page->Get coupons list->Coupons->,data management

Buy Partner Subscription
Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management
Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management
Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern
Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management

Cancel Partner Subscription
Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management
Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management
Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern
Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management
Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,validation or interface management

Contact us
Partner->Not found page->,partially matched operational pattern
Partner->ContactUs page->Validate->Successfully submitted->Display successful submitted page->successfully submitted page->,validation or interface management
Partner->ContactUs page->Validate->Successfully submitted->Publish offer->Contact Admin->Display customer complain notification->Admin gets the message->,validation or interface management
Partner->ContactUs page->Validate->Successfully submitted->Publish offer->Contact Admin->Customer complain Notification->,data management
Partner->ContactUs page->Validate->Successfully submitted->Contact Admin->Display customer complain notification->Admin gets the message->,validation or interface management
Partner->ContactUs page->Validate->Successfully submitted->Contact Admin->Customer complain Notification->,data management
Partner->ContactUs page->Validate->E-coupon->,data management
Partner->ContactUs page->Validate->Display not found page->Not found page->,validation or interface management
Partner->ContactUs page->Validate->Customer->,data management
Partner->ContactUs page->Validate->Display->ContactUs page->,validation or interface management
Partner->successfully submitted page->,partially matched operational pattern
Partner->Home page->Display contact us page->ContactUs page->Validate->Successfully submitted->Display successful submitted page->successfully submitted page->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Successfully submitted->Publish offer->Contact Admin->Display customer complain notification->Admin gets the message->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Successfully submitted->Publish offer->Contact Admin->Customer complain Notification->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Successfully submitted->Contact Admin->Display customer complain notification->Admin gets the message->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Successfully submitted->Contact Admin->Customer complain Notification->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->E-coupon->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Display not found page->Not found page->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Customer->,validation or interface management
Partner->Home page->Display contact us page->ContactUs page->Validate->Display->ContactUs page->,validation or interface management
Add Server->Publish offer->Contact Admin->Display customer complain notification->Admin gets the message->,partially matched operational pattern
Add Server->Publish offer->Contact Admin->Customer complain Notification->,Invocation of services provided by external system

Create Account
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Information incorrect and redirect back->retrieve information->Create account page->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->retrieve registered email->Send confirm email->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->Customer page->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->retrieve registered email->Send confirm email->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->Delete information cookies->Web browerser-cookies storage->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Information incorrect and redirect back->retrieve information->Create account page->,validation or interface management
Customer->First page->direct to create account page->Create account page->Store information cookies->Web browerser-cookies storage->retrieve information->Create account page->,validation or interface management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Information incorrect and redirect back->retrieve information->Create account page->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->retrieve registered email->Send confirm email->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->Customer page->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->retrieve registered email->Send confirm email->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Create success page->Success action->Delete information cookies->Web browerser-cookies storage->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->check information correctness->Valid information duplication->system database account information->Check duplication->Information incorrect and redirect back->retrieve information->Create account page->,data management
Customer->Create account page->Store information cookies->Web browerser-cookies storage->retrieve information->Create account page->,data management

Create Offer
Offers->Link offers->Create Offer Page 1->Enter Value->Display error message->Design Coupon Page->Design coupon->Coupon->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Coupon Templates->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Design Coupon Page->Design coupon->Coupon->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Coupon->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Coupon->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Design Coupon Page->Design coupon->Coupon->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,partially matched operational pattern
Offers->Link offers->Create Offer Page 1->Enter Value->Proceed->Process->Create offer->Offers database->,partially matched operational pattern
Third Party Client->Design coupon->Coupon->,Invocation of services provided by external system
Third Party Client->Design coupon->Process->Create offer->Offers database->,Invocation of services provided by external system
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Display error message->Design Coupon Page->Design coupon->Coupon->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Coupon Templates->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Design Coupon Page->Design coupon->Coupon->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Coupon->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Check->Create offer page 2->Link DC & Geo->Coupon->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Design Coupon Page->Design coupon->Coupon->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Display error message->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Offers Page->Link offers->Create Offer Page 1->Enter Value->Proceed->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Create offer page 2->Link DC & Geo->Create Geo-fence page->Create Geo-fence->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Coupon->,validation or interface management
FT sales rep->Create offer page 2->Link DC & Geo->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,validation or interface management
FT sales rep->Create offer page 2->Link DC & Geo->Process->Create offer->Offers database->,data management
FT sales rep->Create offer page 2->Link DC & Geo->Coupon->,data management
FT sales rep->Design Coupon Page->Design coupon->Coupon->,data management
FT sales rep->Design Coupon Page->Design coupon->Process->Create offer->Offers database->,data management

Design Coupon
Offers->Retrieves->Error Message->,partially matched operational pattern
Third Party Client->access->Coupon->,Invocation of services provided by external system
Business Partner->Coupon Designer->Upload Image->,partially matched operational pattern
Business Partner->Coupon Designer->Test->,partially matched operational pattern
Business Partner->Coupon Designer->Retrieves->Error Message->,validation or interface management
Business Partner->Coupon Designer->Save->Coupon->,data management
Business Partner->Coupon Designer->Edit->Coupon Templates->,data management

Modify Offer
FTSR->Offers Page->Edit Offer->Modify offer page->Enter offer's new values->,validation or interface management
FTSR->Offers Page->Edit Offer->Modify offer page->Modify Offer->Offer->,validation or interface management
FTSR->Offers Page->Edit Offer->Modify offer page->Invoke design coupon use case->,validation or interface management

Partner Login
Display Partner Login->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Email user reset password confirmation email->,partially matched operational pattern
Display Partner Login->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern
Display Partner Login->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern
Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Email user reset password confirmation email->,partially matched operational pattern
Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern
Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern
User->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Email user reset password confirmation email->,data management
User->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Display error message->,data management
User->Partner Login->Display reset password dialog->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management
User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Email user reset password confirmation email->,data management
User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,data management
User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management
User->Partner Portal->,partially matched operational pattern

Publish Offer
Offers->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern
Auto publish reschedule->offer details->Check validate->Display modify error->,partially matched operational pattern
Auto publish reschedule->offer details->Check validate->Publish offer->,partially matched operational pattern
FTSR->offer details->Check validate->Display modify error->,partially matched operational pattern
FTSR->offer details->Check validate->Publish offer->,partially matched operational pattern
FTSR->offers pages->Display offer->offer details->Check validate->Display modify error->,validation or interface management
FTSR->offers pages->Display offer->offer details->Check validate->Publish offer->,validation or interface management
FTSR->offers pages->Display offer->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern
Add Server->Publish offer->,partially matched operational pattern

Specify default payment method use case
Subscription->,partially matched operational pattern
Subscription->,partially matched operational pattern
Business Partner->Cancel Subscription Success Page->HTTPS Connection->Acquirer Bank->Display Success Page->Merchant Web Server Account->HTTPS Connection->Payment Cateway->HTTPS Connection->Payment Processor->HTTPS Connection->,data management
Business Partner->Cancel Subscription Success Page->HTTPS Connection->Acquirer Bank->Display Success Page->Cancel Subscription Success Page->,data management
